CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	9778922	9779042	778146_43649387_PIK3CD_Ex_9_3	450.595	348.34920800456	338.941625477842	450.595	1.29351521302756	1.32941771127919	1
chr1	9779966	9780086	778146_43649388_PIK3CD_Ex_10_1	368.62	348.34920800456	338.941625477842	368.62	1.05819100927933	1.08756190532903	1
chr1	9780115	9780235	778146_43649389_PIK3CD_Ex_11_1	498.165	348.34920800456	338.941625477842	498.165	1.43007358292452	1.46976636256371	1
chr1	9780235	9780355	778146_43649389_PIK3CD_Ex_11_2	386.909	348.34920800456	338.941625477842	386.909	1.11069292281823	1.14152104939762	1
chr1	9780634	9780754	778146_43649390_PIK3CD_Ex_12_1	262.62	348.34920800456	338.941625477842	262.62	0.753898656765605	0.774823687205007	1
chr1	9780763	9780883	778146_43649391_PIK3CD_Ex_13_1	498.314	348.34920800456	338.941625477842	498.314	1.43050131462758	1.47020596628542	1
chr1	9780883	9781003	778146_43649391_PIK3CD_Ex_13_2	406.711	348.34920800456	338.941625477842	406.711	1.16753817908688	1.19994408897584	1
chr1	9781453	9781573	778146_43649392_PIK3CD_Ex_15_1	334.14	348.34920800456	338.941625477842	334.14	0.959209874235242	0.985833473622271	1
chr1	9781573	9781693	778146_43649392_PIK3CD_Ex_15_2	481.43	348.34920800456	338.941625477842	481.43	1.38203271010077	1.42039207878725	1
chr1	9781748	9781868	778146_43649393_PIK3CD_Ex_16_1	490.298	348.34920800456	338.941625477842	490.298	1.40748992313937	1.44655587612992	1
chr1	9781868	9781988	778146_43649393_PIK3CD_Ex_16_2	555.198	348.34920800456	338.941625477842	555.198	1.59379722198976	1.63803427571718	1
chr1	9782002	9782122	778146_43649394_PIK3CD_Ex_17_1	512.446	348.34920800456	338.941625477842	512.446	1.47106980071932	1.51190046155455	1
chr1	9782122	9782242	778146_43649394_PIK3CD_Ex_17_2	408.529	348.34920800456	338.941625477842	408.529	1.17275708000075	1.20530784445272	1
chr1	9783146	9783266	778146_43649395_PIK3CD_Ex_20_1	368.331	348.34920800456	338.941625477842	368.331	1.05736138201634	1.08670925113056	1
chr1	9783266	9783386	778146_43649395_PIK3CD_Ex_20_2	445.521	348.34920800456	338.941625477842	445.521	1.27894936966289	1.31444758185691	1
chr1	9783968	9784088	778146_43649396_PIK3CD_Ex_21_1	367.347	348.34920800456	338.941625477842	367.347	1.05453663036659	1.08380609635099	1
chr1	9784088	9784208	778146_43649396_PIK3CD_Ex_21_2	403.636	348.34920800456	338.941625477842	403.636	1.15871083018141	1.1908717302897	1
chr1	9784286	9784406	778146_43649397_PIK3CD_Ex_22_1	460.545	348.34920800456	338.941625477842	460.545	1.32207850460786	1.35877379873517	1
chr1	9784406	9784526	778146_43649397_PIK3CD_Ex_22_2	432.537	348.34920800456	338.941625477842	432.537	1.24167642716253	1.27614010049727	1
chr1	9784807	9784927	778146_43649398_PIK3CD_Ex_23_1	389.165	348.34920800456	338.941625477842	389.165	1.11716918269814	1.14817706279467	1
chr1	9784927	9785047	778146_43649398_PIK3CD_Ex_23_2	448.554	348.34920800456	338.941625477842	448.554	1.28765614990038	1.32339602540002	1
chr1	9786915	9787035	778146_43649399_PIK3CD_Ex_24_1	371.248	348.34920800456	338.941625477842	371.248	1.06573516307561	1.09531545285007	1
chr1	9787035	9787155	778146_43649399_PIK3CD_Ex_24_2	367.595	348.34920800456	338.941625477842	367.595	1.05524855964417	1.08453778576698	1
chr1	11854356	11854476	778146_43649400_MTHFR_Ex_rs1801131_1	347.339	348.34920800456	338.941625477842	347.339	0.997100013488342	1.02477528249981	1
chr1	11854476	11854596	778146_43649400_MTHFR_Ex_rs1801131_2	374.983	348.34920800456	338.941625477842	374.983	1.07645716247786	1.10633504949812	1
chr1	11856258	11856378	778146_43649401_MTHFR_Ex_rs1801133_1	424.678	348.34920800456	338.941625477842	424.678	1.21911573283795	1.25295321694786	1
chr1	11856378	11856498	778146_43649401_MTHFR_Ex_rs1801133_2	430.124	348.34920800456	338.941625477842	430.124	1.23474947011899	1.26902088049412	1
chr1	24018256	24018376	778146_43649402_RPL11_Ex_1_1	146.488	348.34920800456	338.941625477842	146.488	0.420520548443683	0.432192416005205	1
chr1	24019054	24019174	778146_43649403_RPL11_Ex_2_1	397.314	348.34920800456	338.941625477842	397.314	1.14056237496828	1.17221955090309	1
chr1	24019174	24019294	778146_43649403_RPL11_Ex_2_2	441.041	348.34920800456	338.941625477842	441.041	1.26608871174533	1.30122996660035	1
chr1	24020230	24020350	778146_43649404_RPL11_Ex_3_1	380.628	348.34920800456	338.941625477842	380.628	1.09266216559051	1.12298983479349	1
chr1	24020350	24020470	778146_43649404_RPL11_Ex_3_2	407.752	348.34920800456	338.941625477842	407.752	1.17052655964317	1.20301541430666	1
chr1	24021095	24021215	778146_43649405_RPL11_Ex_4_1	464.273	348.34920800456	338.941625477842	464.273	1.33278040923211	1.36977274285938	1
chr1	24021215	24021335	778146_43649405_RPL11_Ex_4_2	500.017	348.34920800456	338.941625477842	500.017	1.4353900870458	1.47523043029924	1
chr1	24022223	24022343	778146_43649406_RPL11_Ex_5_1	478.587	348.34920800456	338.941625477842	478.587	1.37387135955175	1.41200420374832	1
chr1	24022343	24022463	778146_43649406_RPL11_Ex_5_2	524.471	348.34920800456	338.941625477842	524.471	1.5055897586342	1.54737854714834	1
chr1	24022788	24022908	778146_43649407_RPL11_Ex_6_1	146.818	348.34920800456	338.941625477842	146.818	0.421467873692074	0.433166034986158	1
chr1	27022862	27022982	778146_43649408_ARID1A_Ex_1_1	280.719	348.34920800456	338.941625477842	280.719	0.805855140616038	0.828222262769409	1
chr1	27023942	27024062	778146_43649408_ARID1A_Ex_1_10	231.174	348.34920800456	338.941625477842	231.174	0.663627172641581	0.682046649401912	1
chr1	27022982	27023102	778146_43649408_ARID1A_Ex_1_2	364.752	348.34920800456	338.941625477842	364.752	1.04708720909515	1.07614991072805	1
chr1	27023102	27023222	778146_43649408_ARID1A_Ex_1_3	321.025	348.34920800456	338.941625477842	321.025	0.921560872318096	0.947139495030795	1
chr1	27023222	27023342	778146_43649408_ARID1A_Ex_1_4	344.934	348.34920800456	338.941625477842	344.934	0.990196021905366	1.01767966538105	1
chr1	27023342	27023462	778146_43649408_ARID1A_Ex_1_5	352.554	348.34920800456	338.941625477842	352.554	1.0120706230955	1.0401614127594	1
chr1	27023462	27023582	778146_43649408_ARID1A_Ex_1_6	441.934	348.34920800456	338.941625477842	441.934	1.26865223128113	1.30386463857002	1
chr1	27023582	27023702	778146_43649408_ARID1A_Ex_1_7	456.033	348.34920800456	338.941625477842	456.033	1.30912598484803	1.34546177194106	1
chr1	27023702	27023822	778146_43649408_ARID1A_Ex_1_8	468.289	348.34920800456	338.941625477842	468.289	1.34430907043678	1.38162139082151	1
chr1	27023822	27023942	778146_43649408_ARID1A_Ex_1_9	387.719	348.34920800456	338.941625477842	387.719	1.11301817570065	1.14391084144177	1
chr1	27056127	27056247	778146_43649409_ARID1A_Ex_2_1	345.149	348.34920800456	338.941625477842	345.149	0.990813218658106	1.01831399289894	1
chr1	27056247	27056367	778146_43649409_ARID1A_Ex_2_2	389.322	348.34920800456	338.941625477842	389.322	1.11761987986177	1.14864026940076	1
chr1	27057628	27057748	778146_43649410_ARID1A_Ex_3_1	499.504	348.34920800456	338.941625477842	499.504	1.43391742688693	1.47371689533794	1
chr1	27057748	27057868	778146_43649410_ARID1A_Ex_3_2	742.388	348.34920800456	338.941625477842	742.388	2.13116029243357	2.19031226676091	1
chr1	27057868	27057988	778146_43649410_ARID1A_Ex_3_3	744.38	348.34920800456	338.941625477842	744.38	2.13687869211477	2.1961893849732	1
chr1	27057988	27058108	778146_43649410_ARID1A_Ex_3_4	505.149	348.34920800456	338.941625477842	505.149	1.45012242999958	1.49037168063332	1
chr1	27059104	27059224	778146_43649411_ARID1A_Ex_4_1	416.248	348.34920800456	338.941625477842	416.248	1.1949158787654	1.22808167752536	1
chr1	27059224	27059344	778146_43649411_ARID1A_Ex_4_2	513.256	348.34920800456	338.941625477842	513.256	1.47339505360173	1.51429025359871	1
chr1	27087286	27087406	778146_43649412_ARID1A_Ex_5_1	319.19	348.34920800456	338.941625477842	319.19	0.916293169800523	0.941725583424591	1
chr1	27087406	27087526	778146_43649412_ARID1A_Ex_5_2	568.264	348.34920800456	338.941625477842	568.264	1.63130556046093	1.67658368664179	1
chr1	27087526	27087646	778146_43649412_ARID1A_Ex_5_3	516.157	348.34920800456	338.941625477842	516.157	1.48172290373987	1.52284924954944	1
chr1	27087859	27087979	778146_43649413_ARID1A_Ex_6_1	262.207	348.34920800456	338.941625477842	262.207	0.75271306486383	0.773605188298542	1
chr1	27088606	27088726	778146_43649414_ARID1A_Ex_7_1	374.339	348.34920800456	338.941625477842	374.339	1.07460844290222	1.10443501730498	1
chr1	27088726	27088846	778146_43649414_ARID1A_Ex_7_2	471.835	348.34920800456	338.941625477842	471.835	1.35448851083314	1.39208336932592	1
chr1	27089439	27089559	778146_43649415_ARID1A_Ex_8_1	398.785	348.34920800456	338.941625477842	398.785	1.14478514903005	1.1765595312697	1
chr1	27089559	27089679	778146_43649415_ARID1A_Ex_8_2	633.479	348.34920800456	338.941625477842	633.479	1.81851712432114	1.86899144980177	1
chr1	27089679	27089799	778146_43649415_ARID1A_Ex_8_3	474.76	348.34920800456	338.941625477842	474.76	1.36288525735298	1.40071317392982	1
chr1	27092664	27092784	778146_43649416_ARID1A_Ex_9_1	382.628	348.34920800456	338.941625477842	382.628	1.09840353073227	1.12889055589017	1
chr1	27092784	27092904	778146_43649416_ARID1A_Ex_9_2	637.636	348.34920800456	338.941625477842	637.636	1.83045055176831	1.88125609860122	1
chr1	27092882	27093002	778146_43649417_ARID1A_Ex_10_1	654.694	348.34920800456	338.941625477842	654.694	1.87941865506245	1.9315833488348	1
chr1	27093002	27093122	778146_43649417_ARID1A_Ex_10_2	437.992	348.34920800456	338.941625477842	437.992	1.25733600058671	1.29223431728846	1
chr1	27094265	27094385	778146_43649418_ARID1A_Ex_11_1	350.116	348.34920800456	338.941625477842	350.116	1.00507189898769	1.03296843374255	1
chr1	27094385	27094505	778146_43649418_ARID1A_Ex_11_2	490.835	348.34920800456	338.941625477842	490.835	1.40903147967994	1.44814021974438	1
chr1	27097593	27097713	778146_43649419_ARID1A_Ex_12_1	398.281	348.34920800456	338.941625477842	398.281	1.14333832501432	1.17507254955334	1
chr1	27097713	27097833	778146_43649419_ARID1A_Ex_12_2	432.884	348.34920800456	338.941625477842	432.884	1.24267255401463	1.27716387560754	1
chr1	27098936	27099056	778146_43649420_ARID1A_Ex_13_1	472.711	348.34920800456	338.941625477842	472.711	1.35700322876523	1.39466788516627	1
chr1	27099056	27099176	778146_43649420_ARID1A_Ex_13_2	600.025	348.34920800456	338.941625477842	600.025	1.72248130959478	1.77029008801761	1
chr1	27099270	27099390	778146_43649421_ARID1A_Ex_14_1	470.372	348.34920800456	338.941625477842	470.372	1.35028870223194	1.3877669918437	1
chr1	27099390	27099510	778146_43649421_ARID1A_Ex_14_2	487.529	348.34920800456	338.941625477842	487.529	1.3995410031006	1.43838632777157	1
chr1	27099792	27099912	778146_43649422_ARID1A_Ex_15_1	406.645	348.34920800456	338.941625477842	406.645	1.1673487140372	1.19974936517965	1
chr1	27099912	27100032	778146_43649422_ARID1A_Ex_15_2	597.636	348.34920800456	338.941625477842	597.636	1.71562324893294	1.76324167666762	1
chr1	27100019	27100139	778146_43649423_ARID1A_Ex_16_1	525.083	348.34920800456	338.941625477842	525.083	1.50734661636758	1.54918416780392	1
chr1	27100139	27100259	778146_43649423_ARID1A_Ex_16_2	480.851	348.34920800456	338.941625477842	480.851	1.38037058489223	1.41868382002976	1
chr1	27100280	27100400	778146_43649424_ARID1A_Ex_17_1	360.421	348.34920800456	338.941625477842	360.421	1.03465428288065	1.06337189919319	1
chr1	27100785	27100905	778146_43649425_ARID1A_Ex_18_1	432.372	348.34920800456	338.941625477842	432.372	1.24120276453834	1.27565329100679	1
chr1	27100905	27101025	778146_43649425_ARID1A_Ex_18_2	622.959	348.34920800456	338.941625477842	622.959	1.78831754367544	1.83795365683323	1
chr1	27101025	27101145	778146_43649425_ARID1A_Ex_18_3	607.298	348.34920800456	338.941625477842	607.298	1.74335978393282	1.79174806028568	1
chr1	27101145	27101265	778146_43649425_ARID1A_Ex_18_4	588.207	348.34920800456	338.941625477842	588.207	1.68855558297207	1.73542272705733	1
chr1	27101265	27101385	778146_43649425_ARID1A_Ex_18_5	465.397	348.34920800456	338.941625477842	465.397	1.33600705644179	1.37308894811571	1
chr1	27101385	27101505	778146_43649425_ARID1A_Ex_18_6	421.083	348.34920800456	338.941625477842	421.083	1.20879562899563	1.24234667077658	1
chr1	27101505	27101625	778146_43649425_ARID1A_Ex_18_7	622.298	348.34920800456	338.941625477842	622.298	1.78642002249609	1.83600346851078	1
chr1	27101625	27101745	778146_43649425_ARID1A_Ex_18_8	557.901	348.34920800456	338.941625477842	557.901	1.60155667697886	1.64600910027934	1
chr1	27102013	27102133	778146_43649426_ARID1A_Ex_19_1	345.281	348.34920800456	338.941625477842	345.281	0.991192148757462	1.01870344049133	1
chr1	27102133	27102253	778146_43649426_ARID1A_Ex_19_2	406.909	348.34920800456	338.941625477842	406.909	1.16810657423591	1.20052826036441	1
chr1	27105480	27105600	778146_43649427_ARID1A_Ex_20_1	481.455	348.34920800456	338.941625477842	481.455	1.38210447716505	1.42046583780095	1
chr1	27106560	27106680	778146_43649427_ARID1A_Ex_20_10	617.19	348.34920800456	338.941625477842	617.19	1.77175657592401	1.82093302682986	1
chr1	27106680	27106800	778146_43649427_ARID1A_Ex_20_11	690.231	348.34920800456	338.941625477842	690.231	1.98143410158396	2.03643031164115	1
chr1	27106800	27106920	778146_43649427_ARID1A_Ex_20_12	690.099	348.34920800456	338.941625477842	690.099	1.98105517148461	2.03604086404877	1
chr1	27106920	27107040	778146_43649427_ARID1A_Ex_20_13	662.752	348.34920800456	338.941625477842	662.752	1.90255061521864	1.95535735413332	1
chr1	27107040	27107160	778146_43649427_ARID1A_Ex_20_14	574.174	348.34920800456	338.941625477842	574.174	1.64827129445486	1.69402031748247	1
chr1	27107160	27107280	778146_43649427_ARID1A_Ex_20_15	397.851	348.34920800456	338.941625477842	397.851	1.14210393150884	1.17380389451755	1
chr1	27105600	27105720	778146_43649427_ARID1A_Ex_20_2	705.174	348.34920800456	338.941625477842	705.174	2.02433071124068	2.08051754931499	1
chr1	27105720	27105840	778146_43649427_ARID1A_Ex_20_3	692.38	348.34920800456	338.941625477842	692.38	1.98760319842879	2.04277063645953	1
chr1	27105840	27105960	778146_43649427_ARID1A_Ex_20_4	589.174	348.34920800456	338.941625477842	589.174	1.69133153301812	1.73827572570757	1
chr1	27105960	27106080	778146_43649427_ARID1A_Ex_20_5	575.273	348.34920800456	338.941625477842	575.273	1.65142617460026	1.6972627637251	1
chr1	27106080	27106200	778146_43649427_ARID1A_Ex_20_6	652.008	348.34920800456	338.941625477842	652.008	1.87170800167706	1.92365868040196	1
chr1	27106200	27106320	778146_43649427_ARID1A_Ex_20_7	646.058	348.34920800456	338.941625477842	646.058	1.85462744038029	1.90610403513934	1
chr1	27106320	27106440	778146_43649427_ARID1A_Ex_20_8	600.777	348.34920800456	338.941625477842	600.777	1.72464006288809	1.77250875914996	1
chr1	27106440	27106560	778146_43649427_ARID1A_Ex_20_9	557.719	348.34920800456	338.941625477842	557.719	1.60103421275096	1.64547213465954	1
chr1	36931933	36932053	778146_43649428_CSF3R_Ex_17_1	367.645	348.34920800456	338.941625477842	367.645	1.05539209377272	1.0846853037944	1
chr1	36932053	36932173	778146_43649428_CSF3R_Ex_17_2	593.917	348.34920800456	338.941625477842	593.917	1.70494718045182	1.75226928578835	1
chr1	36932173	36932293	778146_43649428_CSF3R_Ex_17_3	593.76	348.34920800456	338.941625477842	593.76	1.70449648328819	1.75180607918226	1
chr1	36932293	36932413	778146_43649428_CSF3R_Ex_17_4	596.504	348.34920800456	338.941625477842	596.504	1.7123736362627	1.7599018685269	1
chr1	36932413	36932533	778146_43649428_CSF3R_Ex_17_5	424.198	348.34920800456	338.941625477842	424.198	1.21773780520393	1.25153704388466	1
chr1	36932811	36932931	778146_43649429_CSF3R_Ex_16_1	254.942	348.34920800456	338.941625477842	254.942	0.731857555986356	0.752170818914853	1
chr1	36933145	36933265	778146_43649430_CSF3R_Ex_15_1	233.074	348.34920800456	338.941625477842	233.074	0.669081469526261	0.687652334443758	1
chr1	36933372	36933492	778146_43649431_CSF3R_Ex_14_1	418.314	348.34920800456	338.941625477842	418.314	1.20084670895685	1.23417712241823	1
chr1	36933492	36933612	778146_43649431_CSF3R_Ex_14_2	464.917	348.34920800456	338.941625477842	464.917	1.33462912880776	1.37167277505251	1
chr1	43814921	43815041	778146_43649432_MPL_Ex_10_1	183.942	348.34920800456	338.941625477842	183.942	0.528039093453579	0.542695219982725	1
chr1	43817870	43817990	778146_43649433_MPL_Ex_11_1	234.43	348.34920800456	338.941625477842	234.43	0.67297411509238	0.691653023347307	1
chr1	43818136	43818256	778146_43649434_MPL_Ex_12_1	452.413	348.34920800456	338.941625477842	452.413	1.29873411394143	1.33478146675607	1
chr1	43818256	43818376	778146_43649434_MPL_Ex_12_2	658.14	348.34920800456	338.941625477842	658.14	1.88931102720172	1.94175029128438	1
chr1	43818376	43818496	778146_43649434_MPL_Ex_12_3	544.174	348.34920800456	338.941625477842	544.174	1.56215081732833	1.60550950103228	1
chr1	65300232	65300352	778146_43649435_JAK1_Ex_25_1	176.512	348.34920800456	338.941625477842	176.512	0.506709921951909	0.52077404110856	1
chr1	65301014	65301134	778146_43649436_JAK1_Ex_24_1	270.074	348.34920800456	338.941625477842	270.074	0.775296724648975	0.796815674732332	1
chr1	65301134	65301254	778146_43649436_JAK1_Ex_24_2	267.661	348.34920800456	338.941625477842	267.661	0.768369767605432	0.789696454729188	1
chr1	65301719	65301839	778146_43649437_JAK1_Ex_23_1	300.397	348.34920800456	338.941625477842	300.397	0.862344432245897	0.886279457639641	1
chr1	65301839	65301959	778146_43649437_JAK1_Ex_23_2	388.711	348.34920800456	338.941625477842	388.711	1.11586589281096	1.14683759910572	1
chr1	65303580	65303700	778146_43649438_JAK1_Ex_22_1	357.446	348.34920800456	338.941625477842	357.446	1.02611400223227	1.05459457656188	1
chr1	65303700	65303820	778146_43649438_JAK1_Ex_22_2	388.264	348.34920800456	338.941625477842	388.264	1.11458269770178	1.14551878794062	1
chr1	65304089	65304209	778146_43649439_JAK1_Ex_21_1	381.38	348.34920800456	338.941625477842	381.38	1.09482091888381	1.12520850592585	1
chr1	65304209	65304329	778146_43649439_JAK1_Ex_21_2	432.24	348.34920800456	338.941625477842	432.24	1.24082383443898	1.27526384341441	1
chr1	65305261	65305381	778146_43649440_JAK1_Ex_20_1	361.983	348.34920800456	338.941625477842	361.983	1.03913828905637	1.0679803623697	1
chr1	65305381	65305501	778146_43649440_JAK1_Ex_20_2	370.595	348.34920800456	338.941625477842	370.595	1.06386060735682	1.093388867412	1
chr1	65306915	65307035	778146_43649441_JAK1_Ex_19_1	285.967	348.34920800456	338.941625477842	285.967	0.820920482748038	0.843705754927097	1
chr1	65307089	65307209	778146_43649442_JAK1_Ex_18_1	426.017	348.34920800456	338.941625477842	426.017	1.22295957680037	1.25690374972209	1
chr1	65307209	65307329	778146_43649442_JAK1_Ex_18_2	376.653	348.34920800456	338.941625477842	376.653	1.08125120237124	1.11126215161384	1
chr1	65309702	65309822	778146_43649443_JAK1_Ex_17_1	409.959	348.34920800456	338.941625477842	409.959	1.17686215607711	1.20952686003685	1
chr1	65309822	65309942	778146_43649443_JAK1_Ex_17_2	430.289	348.34920800456	338.941625477842	430.289	1.23522313274319	1.2695076899846	1
chr1	65310384	65310504	778146_43649444_JAK1_Ex_16_1	360.669	348.34920800456	338.941625477842	360.669	1.03536621215823	1.06410358860918	1
chr1	65310504	65310624	778146_43649444_JAK1_Ex_16_2	374.826	348.34920800456	338.941625477842	374.826	1.07600646531424	1.10587184289203	1
chr1	65311139	65311259	778146_43649445_JAK1_Ex_15_1	351.959	348.34920800456	338.941625477842	351.959	1.01036256696583	1.03840594823314	1
chr1	65311259	65311379	778146_43649445_JAK1_Ex_15_2	418.025	348.34920800456	338.941625477842	418.025	1.20001708169386	1.23332446821976	1
chr1	65312315	65312435	778146_43649446_JAK1_Ex_14_1	179.926	348.34920800456	338.941625477842	179.926	0.516510432248908	0.530846572020593	1
chr1	65313166	65313286	778146_43649447_JAK1_Ex_13_1	336.372	348.34920800456	338.941625477842	336.372	0.965617237733455	0.992418678366166	1
chr1	65313286	65313406	778146_43649447_JAK1_Ex_13_2	395.331	348.34920800456	338.941625477842	395.331	1.13486981143022	1.16636898593573	1
chr1	65316420	65316540	778146_43649448_JAK1_Ex_12_1	357.116	348.34920800456	338.941625477842	357.116	1.02516667698388	1.05362095758093	1
chr1	65316540	65316660	778146_43649448_JAK1_Ex_12_2	401.066	348.34920800456	338.941625477842	401.066	1.15133317597424	1.18328930368046	1
chr1	65321166	65321286	778146_43649449_JAK1_Ex_11_1	375.736	348.34920800456	338.941625477842	375.736	1.07861878645374	1.10855667099102	1
chr1	65321286	65321406	778146_43649449_JAK1_Ex_11_2	370.099	348.34920800456	338.941625477842	370.099	1.06243674880167	1.09192548858002	1
chr1	65323280	65323400	778146_43649450_JAK1_Ex_10_1	458.174	348.34920800456	338.941625477842	458.174	1.31527211623229	1.35177849387505	1
chr1	65323400	65323520	778146_43649450_JAK1_Ex_10_2	445.306	348.34920800456	338.941625477842	445.306	1.27833217291015	1.31381325433902	1
chr1	65325746	65325866	778146_43649451_JAK1_Ex_9_1	278.215	348.34920800456	338.941625477842	278.215	0.798666951458543	0.820834559956366	1
chr1	65325866	65325986	778146_43649451_JAK1_Ex_9_2	308.364	348.34920800456	338.941625477842	308.364	0.885215160288131	0.909784980128264	1
chr1	65330442	65330562	778146_43649452_JAK1_Ex_8_1	360.132	348.34920800456	338.941625477842	360.132	1.03382465561766	1.06251924499472	1
chr1	65330562	65330682	778146_43649452_JAK1_Ex_8_2	400.339	348.34920800456	338.941625477842	400.339	1.1492461897452	1.18114439156182	1
chr1	65332480	65332600	778146_43649453_JAK1_Ex_7_1	428.702	348.34920800456	338.941625477842	428.702	1.23066735950319	1.26482546779438	1
chr1	65332600	65332720	778146_43649453_JAK1_Ex_7_2	721.661	348.34920800456	338.941625477842	721.661	2.07165965478685	2.12916014367547	1
