CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	1749235	1749355	778146_43649376_GNB1_Ex_4_1	167.273	330.255132816421	332.335487357182	167.273	0.50649629143836	0.503325724647097	1
chr1	1756803	1756923	778146_43649377_GNB1_Ex_3_1	225.471	330.255132816421	332.335487357182	225.471	0.682717625240764	0.678443947689739	1
chr1	6246683	6246803	778146_43649378_RPL22_Ex_4_1	277.281	330.255132816421	332.335487357182	277.281	0.839596337641578	0.834340630322119	1
chr1	6246803	6246923	778146_43649378_RPL22_Ex_4_2	347.529	330.255132816421	332.335487357182	347.529	1.05230461381862	1.04571739468343	1
chr1	6252931	6253051	778146_43649379_RPL22_Ex_3_1	367.364	330.255132816421	332.335487357182	367.364	1.11236424054068	1.10540105999926	1
chr1	6253051	6253171	778146_43649379_RPL22_Ex_3_2	341.455	330.255132816421	332.335487357182	341.455	1.03391277249218	1.02744068265276	1
chr1	6257643	6257763	778146_43649380_RPL22_Ex_2_1	334.322	330.255132816421	332.335487357182	334.322	1.01231431938361	1.00597743159665	1
chr1	6257763	6257883	778146_43649380_RPL22_Ex_2_2	402.769	330.255132816421	332.335487357182	402.769	1.21956923595761	1.21193497330942	1
chr1	6259567	6259687	778146_43649381_RPL22_Ex_1_1	168.917	330.255132816421	332.335487357182	168.917	0.511474261003828	0.508272533105844	1
chr1	9775532	9775652	778146_43649382_PIK3CD_Ex_4_1	312.727	330.255132816421	332.335487357182	312.727	0.946925479501437	0.94099791294299	1
chr1	9775652	9775772	778146_43649382_PIK3CD_Ex_4_2	580.281	330.255132816421	332.335487357182	580.281	1.75706883054732	1.74606992655086	1
chr1	9775772	9775892	778146_43649382_PIK3CD_Ex_4_3	602.893	330.255132816421	332.335487357182	602.893	1.82553710780668	1.81410960591167	1
chr1	9775841	9775961	778146_43649383_PIK3CD_Ex_5_1	588.306	330.255132816421	332.335487357182	588.306	1.78136822578022	1.77021721236682	1
chr1	9775961	9776081	778146_43649383_PIK3CD_Ex_5_2	530.694	330.255132816421	332.335487357182	530.694	1.60692127772318	1.59686226776507	1
chr1	9776081	9776201	778146_43649383_PIK3CD_Ex_5_3	318.645	330.255132816421	332.335487357182	318.645	0.964844958752315	0.958805219791445	1
chr1	9776467	9776587	778146_43649384_PIK3CD_Ex_6_1	414.826	330.255132816421	332.335487357182	414.826	1.2560773740664	1.24821457768114	1
chr1	9776587	9776707	778146_43649384_PIK3CD_Ex_6_2	398.496	330.255132816421	332.335487357182	398.496	1.20663075423422	1.19907748392729	1
chr1	9776971	9777091	778146_43649385_PIK3CD_Ex_7_1	387.132	330.255132816421	332.335487357182	387.132	1.17222099380722	1.16488312180735	1
chr1	9777091	9777211	778146_43649385_PIK3CD_Ex_7_2	376.479	330.255132816421	332.335487357182	376.479	1.13996411437842	1.13282816407558	1
chr1	9777579	9777699	778146_43649386_PIK3CD_Ex_8_1	207.025	330.255132816421	332.335487357182	207.025	0.626863837768357	0.622939793900183	1
chr1	9778682	9778802	778146_43649387_PIK3CD_Ex_9_1	366.19	330.255132816421	332.335487357182	366.19	1.10880941312592	1.10186848510232	1
chr1	9778802	9778922	778146_43649387_PIK3CD_Ex_9_2	578.314	330.255132816421	332.335487357182	578.314	1.75111282924849	1.74015120864432	1
chr1	9778922	9779042	778146_43649387_PIK3CD_Ex_9_3	440.273	330.255132816421	332.335487357182	440.273	1.33312992366037	1.32478479352646	1
chr1	9779966	9780086	778146_43649388_PIK3CD_Ex_10_1	268.694	330.255132816421	332.335487357182	268.694	0.81359522775187	0.808502282247148	1
chr1	9780115	9780235	778146_43649389_PIK3CD_Ex_11_1	482.256	330.255132816421	332.335487357182	482.256	1.46025285326321	1.45111195868676	1
chr1	9780235	9780355	778146_43649389_PIK3CD_Ex_11_2	436.975	330.255132816421	332.335487357182	436.975	1.3231437049092	1.31486108653318	1
chr1	9780634	9780754	778146_43649390_PIK3CD_Ex_12_1	241.099	330.255132816421	332.335487357182	241.099	0.730038615732946	0.72546871812361	1
chr1	9780763	9780883	778146_43649391_PIK3CD_Ex_13_1	470.909	330.255132816421	332.335487357182	470.909	1.4258945681906	1.41696874969565	1
chr1	9780883	9781003	778146_43649391_PIK3CD_Ex_13_2	369.248	330.255132816421	332.335487357182	369.248	1.11806892099162	1.1110700302768	1
chr1	9781453	9781573	778146_43649392_PIK3CD_Ex_15_1	333.537	330.255132816421	332.335487357182	333.537	1.00993736919572	1.00361536064768	1
chr1	9781573	9781693	778146_43649392_PIK3CD_Ex_15_2	451.645	330.255132816421	332.335487357182	451.645	1.36756390778355	1.35900322770703	1
chr1	9781748	9781868	778146_43649393_PIK3CD_Ex_16_1	417.174	330.255132816421	332.335487357182	417.174	1.26318702889591	1.25527972747502	1
chr1	9781868	9781988	778146_43649393_PIK3CD_Ex_16_2	425.992	330.255132816421	332.335487357182	425.992	1.28988759801289	1.28181315630058	1
chr1	9782002	9782122	778146_43649394_PIK3CD_Ex_17_1	451.207	330.255132816421	332.335487357182	451.207	1.36623766041757	1.35768528238773	1
chr1	9782122	9782242	778146_43649394_PIK3CD_Ex_17_2	379.579	330.255132816421	332.335487357182	379.579	1.14935079664908	1.14215608756835	1
chr1	9783146	9783266	778146_43649395_PIK3CD_Ex_20_1	353.76	330.255132816421	332.335487357182	353.76	1.07117184518263	1.06446652090389	1
chr1	9783266	9783386	778146_43649395_PIK3CD_Ex_20_2	387.959	330.255132816421	332.335487357182	387.959	1.17472511840007	1.16737157107461	1
chr1	9783968	9784088	778146_43649396_PIK3CD_Ex_21_1	383.835	330.255132816421	332.335487357182	383.835	1.16223780301808	1.15496242382165	1
chr1	9784088	9784208	778146_43649396_PIK3CD_Ex_21_2	442.901	330.255132816421	332.335487357182	442.901	1.34108740785626	1.33269246544227	1
chr1	9784286	9784406	778146_43649397_PIK3CD_Ex_22_1	367.694	330.255132816421	332.335487357182	367.694	1.1133634680082	1.1063940325001	1
chr1	9784406	9784526	778146_43649397_PIK3CD_Ex_22_2	332.107	330.255132816421	332.335487357182	332.107	1.00560738350313	0.99931247981069	1
chr1	9784807	9784927	778146_43649398_PIK3CD_Ex_23_1	292.793	330.255132816421	332.335487357182	292.793	0.886566084539116	0.881016355876905	1
chr1	9784927	9785047	778146_43649398_PIK3CD_Ex_23_2	333.446	330.255132816421	332.335487357182	333.446	1.00966182465165	1.00334154095805	1
chr1	9786915	9787035	778146_43649399_PIK3CD_Ex_24_1	326.554	330.255132816421	332.335487357182	326.554	0.988793110390571	0.98260346072832	1
chr1	9787035	9787155	778146_43649399_PIK3CD_Ex_24_2	336.38	330.255132816421	332.335487357182	336.38	1.01854586522652	1.01216996919282	1
chr1	11854356	11854476	778146_43649400_MTHFR_Ex_rs1801131_1	313.083	330.255132816421	332.335487357182	313.083	0.948003433981551	0.94206911964087	1
chr1	11854476	11854596	778146_43649400_MTHFR_Ex_rs1801131_2	343.165	330.255132816421	332.335487357182	343.165	1.03909058755116	1.03258608561167	1
chr1	11856258	11856378	778146_43649401_MTHFR_Ex_rs1801133_1	353.81	330.255132816421	332.335487357182	353.81	1.07132324328377	1.06461697128281	1
chr1	11856378	11856498	778146_43649401_MTHFR_Ex_rs1801133_2	394.719	330.255132816421	332.335487357182	394.719	1.19519414167414	1.187712462304	1
chr1	24018256	24018376	778146_43649402_RPL11_Ex_1_1	142.388	330.255132816421	332.335487357182	142.388	0.431145456501199	0.428446571060786	1
chr1	24019054	24019174	778146_43649403_RPL11_Ex_2_1	355.686	330.255132816421	332.335487357182	355.686	1.07700370003853	1.07026186949973	1
chr1	24019174	24019294	778146_43649403_RPL11_Ex_2_2	388.124	330.255132816421	332.335487357182	388.124	1.17522473213383	1.16786805732503	1
chr1	24020230	24020350	778146_43649404_RPL11_Ex_3_1	345.835	330.255132816421	332.335487357182	345.835	1.04717524615201	1.04062013584577	1
chr1	24020350	24020470	778146_43649404_RPL11_Ex_3_2	351.132	330.255132816421	332.335487357182	351.132	1.06321436098673	1.05655884898809	1
chr1	24021095	24021215	778146_43649405_RPL11_Ex_4_1	380.975	330.255132816421	332.335487357182	380.975	1.15357783163289	1.14635666214767	1
chr1	24021215	24021335	778146_43649405_RPL11_Ex_4_2	408.182	330.255132816421	332.335487357182	408.182	1.23595959438698	1.22822273133083	1
chr1	24022223	24022343	778146_43649406_RPL11_Ex_5_1	414.893	330.255132816421	332.335487357182	414.893	1.25628024752193	1.24841618118888	1
chr1	24022343	24022463	778146_43649406_RPL11_Ex_5_2	457.579	330.255132816421	332.335487357182	457.579	1.38553183442679	1.37685867867674	1
chr1	24022788	24022908	778146_43649407_RPL11_Ex_6_1	152.033	330.255132816421	332.335487357182	152.033	0.460350150211021	0.457468449153612	1
chr1	27022862	27022982	778146_43649408_ARID1A_Ex_1_1	204.083	330.255132816421	332.335487357182	204.083	0.617955573497305	0.614087293604787	1
chr1	27023942	27024062	778146_43649408_ARID1A_Ex_1_10	228.661	330.255132816421	332.335487357182	228.661	0.692376824093468	0.688042681864556	1
chr1	27022982	27023102	778146_43649408_ARID1A_Ex_1_2	301.942	330.255132816421	332.335487357182	301.942	0.914268909085633	0.908545766210888	1
chr1	27023102	27023222	778146_43649408_ARID1A_Ex_1_3	327.223	330.255132816421	332.335487357182	327.223	0.990818816983819	0.984616486798211	1
chr1	27023222	27023342	778146_43649408_ARID1A_Ex_1_4	352.025	330.255132816421	332.335487357182	352.025	1.06591833107309	1.05924589275552	1
chr1	27023342	27023462	778146_43649408_ARID1A_Ex_1_5	405.355	330.255132816421	332.335487357182	405.355	1.22739954574854	1.21971626690694	1
chr1	27023462	27023582	778146_43649408_ARID1A_Ex_1_6	526.86	330.255132816421	332.335487357182	526.86	1.59531207132779	1.58532573270982	1
chr1	27023582	27023702	778146_43649408_ARID1A_Ex_1_7	459.05	330.255132816421	332.335487357182	459.05	1.38998596656232	1.38128492882444	1
chr1	27023702	27023822	778146_43649408_ARID1A_Ex_1_8	415.231	330.255132816421	332.335487357182	415.231	1.25730369868563	1.24943322575035	1
chr1	27023822	27023942	778146_43649408_ARID1A_Ex_1_9	386.917	330.255132816421	332.335487357182	386.917	1.17156998197232	1.16423618517801	1
chr1	27056127	27056247	778146_43649409_ARID1A_Ex_2_1	308.174	330.255132816421	332.335487357182	308.174	0.933139168411668	0.927297901438933	1
chr1	27056247	27056367	778146_43649409_ARID1A_Ex_2_2	317.107	330.255132816421	332.335487357182	317.107	0.960187953161263	0.954177366136	1
chr1	27057628	27057748	778146_43649410_ARID1A_Ex_3_1	480.95	330.255132816421	332.335487357182	480.95	1.45629833486145	1.44718219478948	1
chr1	27057748	27057868	778146_43649410_ARID1A_Ex_3_2	812.686	330.255132816421	332.335487357182	812.686	2.46078234445412	2.44537833278862	1
chr1	27057868	27057988	778146_43649410_ARID1A_Ex_3_3	813.884	330.255132816421	332.335487357182	813.884	2.46440984295743	2.44898312386744	1
chr1	27057988	27058108	778146_43649410_ARID1A_Ex_3_4	519.975	330.255132816421	332.335487357182	519.975	1.57446455280088	1.56460871553314	1
chr1	27059104	27059224	778146_43649411_ARID1A_Ex_4_1	341.529	330.255132816421	332.335487357182	341.529	1.03413684168187	1.02766334921355	1
chr1	27059224	27059344	778146_43649411_ARID1A_Ex_4_2	393.182	330.255132816421	332.335487357182	393.182	1.19054016404511	1.18308761765614	1
chr1	27087286	27087406	778146_43649412_ARID1A_Ex_5_1	268.769	330.255132816421	332.335487357182	268.769	0.813822324903579	0.808727957815522	1
chr1	27087406	27087526	778146_43649412_ARID1A_Ex_5_2	491.554	330.255132816421	332.335487357182	491.554	1.48840684415113	1.47908971114991	1
chr1	27087526	27087646	778146_43649412_ARID1A_Ex_5_3	410.934	330.255132816421	332.335487357182	410.934	1.2442925458737	1.23650352018634	1
chr1	27087859	27087979	778146_43649413_ARID1A_Ex_6_1	227.727	330.255132816421	332.335487357182	227.727	0.689548707564181	0.685232268786412	1
chr1	27088606	27088726	778146_43649414_ARID1A_Ex_7_1	319.777	330.255132816421	332.335487357182	319.777	0.968272611762115	0.962211416370095	1
chr1	27088726	27088846	778146_43649414_ARID1A_Ex_7_2	387.81	330.255132816421	332.335487357182	387.81	1.17427395205867	1.16692322894544	1
chr1	27089439	27089559	778146_43649415_ARID1A_Ex_8_1	391.777	330.255132816421	332.335487357182	391.777	1.18628587740308	1.17885996200861	1
chr1	27089559	27089679	778146_43649415_ARID1A_Ex_8_2	587.967	330.255132816421	332.335487357182	587.967	1.7803417466545	1.76919715879777	1
chr1	27089679	27089799	778146_43649415_ARID1A_Ex_8_3	418.843	330.255132816421	332.335487357182	418.843	1.26824069751195	1.26030176112322	1
chr1	27092664	27092784	778146_43649416_ARID1A_Ex_9_1	320.76	330.255132816421	332.335487357182	320.76	0.971249098430519	0.965169270819576	1
chr1	27092784	27092904	778146_43649416_ARID1A_Ex_9_2	509.058	330.255132816421	332.335487357182	509.058	1.54140829139806	1.5317593798007	1
chr1	27092882	27093002	778146_43649417_ARID1A_Ex_10_1	505.694	330.255132816421	332.335487357182	505.694	1.53122222715339	1.52163707830725	1
chr1	27093002	27093122	778146_43649417_ARID1A_Ex_10_2	343.479	330.255132816421	332.335487357182	343.479	1.04004136762631	1.03353091399126	1
chr1	27094265	27094385	778146_43649418_ARID1A_Ex_11_1	312.364	330.255132816421	332.335487357182	312.364	0.945826329287164	0.939905643192063	1
chr1	27094385	27094505	778146_43649418_ARID1A_Ex_11_2	417.107	330.255132816421	332.335487357182	417.107	1.26298415544039	1.25507812396727	1
chr1	27097593	27097713	778146_43649419_ARID1A_Ex_12_1	322.306	330.255132816421	332.335487357182	322.306	0.975930327717754	0.969821196535648	1
chr1	27097713	27097833	778146_43649419_ARID1A_Ex_12_2	349.537	330.255132816421	332.335487357182	349.537	1.05838476156038	1.05175948190068	1
chr1	27098936	27099056	778146_43649420_ARID1A_Ex_13_1	352.446	330.255132816421	332.335487357182	352.446	1.06719310308468	1.06051268494599	1
chr1	27099056	27099176	778146_43649420_ARID1A_Ex_13_2	469.471	330.255132816421	332.335487357182	469.471	1.42154035880183	1.41264179679803	1
chr1	27099270	27099390	778146_43649421_ARID1A_Ex_14_1	398.868	330.255132816421	332.335487357182	398.868	1.2077571561067	1.20019683474642	1
chr1	27099390	27099510	778146_43649421_ARID1A_Ex_14_2	406.719	330.255132816421	332.335487357182	406.719	1.23152968594763	1.22382055324376	1
chr1	27099792	27099912	778146_43649422_ARID1A_Ex_15_1	335.289	330.255132816421	332.335487357182	335.289	1.01524235865965	1.00888714192488	1
chr1	27099912	27100032	778146_43649422_ARID1A_Ex_15_2	549.769	330.255132816421	332.335487357182	549.769	1.66467965330792	1.65425908732139	1
chr1	27100019	27100139	778146_43649423_ARID1A_Ex_16_1	524.058	330.255132816421	332.335487357182	524.058	1.58682772173993	1.57689449347539	1
chr1	27100139	27100259	778146_43649423_ARID1A_Ex_16_2	476.678	330.255132816421	332.335487357182	476.678	1.44336288110008	1.43432771441493	1
chr1	27100280	27100400	778146_43649424_ARID1A_Ex_17_1	331.099	330.255132816421	332.335487357182	331.099	1.00255519778416	0.996279400171751	1
chr1	27100785	27100905	778146_43649425_ARID1A_Ex_18_1	373.091	330.255132816421	332.335487357182	373.091	1.12970537904521	1.12263364640026	1
chr1	27100905	27101025	778146_43649425_ARID1A_Ex_18_2	551.298	330.255132816421	332.335487357182	551.298	1.66930940724077	1.65885985990863	1
chr1	27101025	27101145	778146_43649425_ARID1A_Ex_18_3	540.264	330.255132816421	332.335487357182	540.264	1.63589887428129	1.62565847028952	1
chr1	27101145	27101265	778146_43649425_ARID1A_Ex_18_4	523.058	330.255132816421	332.335487357182	523.058	1.58379975971714	1.57388548589708	1
chr1	27101265	27101385	778146_43649425_ARID1A_Ex_18_5	512.76	330.255132816421	332.335487357182	512.76	1.55261780680644	1.54289872585561	1
chr1	27101385	27101505	778146_43649425_ARID1A_Ex_18_6	430.248	330.255132816421	332.335487357182	430.248	1.30277460438189	1.29461949255388	1
chr1	27101505	27101625	778146_43649425_ARID1A_Ex_18_7	552.967	330.255132816421	332.335487357182	552.967	1.6743630758568	1.66388189355683	1
chr1	27101625	27101745	778146_43649425_ARID1A_Ex_18_8	457.165	330.255132816421	332.335487357182	457.165	1.38427825814936	1.37561294953932	1
chr1	27102013	27102133	778146_43649426_ARID1A_Ex_19_1	372.405	330.255132816421	332.335487357182	372.405	1.12762819709757	1.12056946720153	1
chr1	27102133	27102253	778146_43649426_ARID1A_Ex_19_2	397.529	330.255132816421	332.335487357182	397.529	1.20370271495818	1.19616777359906	1
chr1	27105480	27105600	778146_43649427_ARID1A_Ex_20_1	336.942	330.255132816421	332.335487357182	336.942	1.02024757988333	1.01386103145183	1
chr1	27106560	27106680	778146_43649427_ARID1A_Ex_20_10	568.545	330.255132816421	332.335487357182	568.545	1.72153266824785	1.71075621361178	1
chr1	27106680	27106800	778146_43649427_ARID1A_Ex_20_11	591.248	330.255132816421	332.335487357182	591.248	1.79027649005128	1.77906971266222	1
chr1	27106800	27106920	778146_43649427_ARID1A_Ex_20_12	593.033	330.255132816421	332.335487357182	593.033	1.79568140226196	1.78444079118951	1
chr1	27106920	27107040	778146_43649427_ARID1A_Ex_20_13	610.893	330.255132816421	332.335487357182	610.893	1.84976080398901	1.83818166653817	1
chr1	27107040	27107160	778146_43649427_ARID1A_Ex_20_14	590.074	330.255132816421	332.335487357182	590.074	1.78672166263652	1.77553713776528	1
chr1	27107160	27107280	778146_43649427_ARID1A_Ex_20_15	369.612	330.255132816421	332.335487357182	369.612	1.11917109916792	1.11216530903531	1
chr1	27105600	27105720	778146_43649427_ARID1A_Ex_20_2	531.711	330.255132816421	332.335487357182	531.711	1.61000071510035	1.59992242847222	1
chr1	27105720	27105840	778146_43649427_ARID1A_Ex_20_3	588.851	330.255132816421	332.335487357182	588.851	1.78301846508265	1.771857121497	1
chr1	27105840	27105960	778146_43649427_ARID1A_Ex_20_4	534.05	330.255132816421	332.335487357182	534.05	1.61708311827166	1.60696049719789	1
chr1	27105960	27106080	778146_43649427_ARID1A_Ex_20_5	568.893	330.255132816421	332.335487357182	568.893	1.72258639903178	1.71180334824904	1
chr1	27106080	27106200	778146_43649427_ARID1A_Ex_20_6	588.81	330.255132816421	332.335487357182	588.81	1.78289431863971	1.77173375218629	1
chr1	27106200	27106320	778146_43649427_ARID1A_Ex_20_7	560.653	330.255132816421	332.335487357182	560.653	1.69763599196398	1.68700912580374	1
chr1	27106320	27106440	778146_43649427_ARID1A_Ex_20_8	574.785	330.255132816421	332.335487357182	574.785	1.74042715127006	1.72953242090046	1
chr1	27106440	27106560	778146_43649427_ARID1A_Ex_20_9	575.512	330.255132816421	332.335487357182	575.512	1.74262847966063	1.73171996940989	1
chr1	36931933	36932053	778146_43649428_CSF3R_Ex_17_1	340.727	330.255132816421	332.335487357182	340.727	1.03170841613959	1.02525012513575	1
chr1	36932053	36932173	778146_43649428_CSF3R_Ex_17_2	511.446	330.255132816421	332.335487357182	511.446	1.54863906470849	1.53894488989771	1
chr1	36932173	36932293	778146_43649428_CSF3R_Ex_17_3	498.612	330.255132816421	332.335487357182	498.612	1.50977820010799	1.50032728663764	1
chr1	36932293	36932413	778146_43649428_CSF3R_Ex_17_4	550.579	330.255132816421	332.335487357182	550.579	1.66713230254638	1.65669638345982	1
chr1	36932413	36932533	778146_43649428_CSF3R_Ex_17_5	400.545	330.255132816421	332.335487357182	400.545	1.21283504841892	1.20524294045525	1
chr1	36932811	36932931	778146_43649429_CSF3R_Ex_16_1	180.595	330.255132816421	332.335487357182	180.595	0.546834801505984	0.543411723605379	1
chr1	36933145	36933265	778146_43649430_CSF3R_Ex_15_1	209.471	330.255132816421	332.335487357182	209.471	0.634270232876104	0.630299826436736	1
chr1	36933372	36933492	778146_43649431_CSF3R_Ex_14_1	403.231	330.255132816421	332.335487357182	403.231	1.22096815441214	1.2133251348106	1
chr1	36933492	36933612	778146_43649431_CSF3R_Ex_14_2	422.223	330.255132816421	332.335487357182	422.223	1.27847520914899	1.27047220673792	1
chr1	43814921	43815041	778146_43649432_MPL_Ex_10_1	187.438	330.255132816421	332.335487357182	187.438	0.567555145627945	0.564002362463773	1
chr1	43817870	43817990	778146_43649433_MPL_Ex_11_1	221.744	330.255132816421	332.335487357182	221.744	0.671432410781821	0.667229376445368	1
chr1	43818136	43818256	778146_43649434_MPL_Ex_12_1	428.182	330.255132816421	332.335487357182	428.182	1.2965188348428	1.28840288289708	1
chr1	43818256	43818376	778146_43649434_MPL_Ex_12_2	594.86	330.255132816421	332.335487357182	594.86	1.8012134888776	1.78993824803508	1
chr1	43818376	43818496	778146_43649434_MPL_Ex_12_3	511.198	330.255132816421	332.335487357182	511.198	1.54788813012684	1.53819865601829	1
chr1	65300232	65300352	778146_43649435_JAK1_Ex_25_1	164.785	330.255132816421	332.335487357182	164.785	0.498962721925655	0.495839313792255	1
chr1	65301014	65301134	778146_43649436_JAK1_Ex_24_1	249.529	330.255132816421	332.335487357182	249.529	0.755564335585076	0.750834652008786	1
chr1	65301134	65301254	778146_43649436_JAK1_Ex_24_2	264.711	330.255132816421	332.335487357182	264.711	0.801534855015093	0.796517405062729	1
chr1	65301719	65301839	778146_43649437_JAK1_Ex_23_1	243.959	330.255132816421	332.335487357182	243.959	0.738698587118129	0.734074479797584	1
chr1	65301839	65301959	778146_43649437_JAK1_Ex_23_2	305.967	330.255132816421	332.335487357182	305.967	0.926456456227368	0.920657021713597	1
chr1	65303580	65303700	778146_43649438_JAK1_Ex_22_1	322.512	330.255132816421	332.335487357182	322.512	0.976554087894449	0.97044105209678	1
chr1	65303700	65303820	778146_43649438_JAK1_Ex_22_2	332.264	330.255132816421	332.335487357182	332.264	1.00608277354071	0.999784894000485	1
chr1	65304089	65304209	778146_43649439_JAK1_Ex_21_1	349.636	330.255132816421	332.335487357182	349.636	1.05868452980064	1.05205737365093	1
chr1	65304209	65304329	778146_43649439_JAK1_Ex_21_2	376.008	330.255132816421	332.335487357182	376.008	1.13853794426569	1.1314109215062	1
chr1	65305261	65305381	778146_43649440_JAK1_Ex_20_1	362.463	330.255132816421	332.335487357182	362.463	1.09752419866698	1.09065391385795	1
chr1	65305381	65305501	778146_43649440_JAK1_Ex_20_2	352.843	330.255132816421	332.335487357182	352.843	1.06839520400773	1.06170726095458	1
chr1	65306915	65307035	778146_43649441_JAK1_Ex_19_1	248.091	330.255132816421	332.335487357182	248.091	0.751210126196302	0.746507699111172	1
chr1	65307089	65307209	778146_43649442_JAK1_Ex_18_1	396.083	330.255132816421	332.335487357182	396.083	1.19932428187322	1.19181674864082	1
chr1	65307209	65307329	778146_43649442_JAK1_Ex_18_2	400.512	330.255132816421	332.335487357182	400.512	1.21273512567217	1.20514364320517	1
chr1	65309702	65309822	778146_43649443_JAK1_Ex_17_1	384.851	330.255132816421	332.335487357182	384.851	1.16531421243323	1.15801957552121	1
chr1	65309822	65309942	778146_43649443_JAK1_Ex_17_2	387.62	330.255132816421	332.335487357182	387.62	1.17369863927434	1.16635151750556	1
chr1	65310384	65310504	778146_43649444_JAK1_Ex_16_1	310.298	330.255132816421	332.335487357182	310.298	0.939570559748077	0.933689033535269	1
chr1	65310504	65310624	778146_43649444_JAK1_Ex_16_2	350.471	330.255132816421	332.335487357182	350.471	1.06121287808967	1.05456989497882	1
chr1	65311139	65311259	778146_43649445_JAK1_Ex_15_1	325.669	330.255132816421	332.335487357182	325.669	0.986113364000401	0.979940489021513	1
chr1	65311259	65311379	778146_43649445_JAK1_Ex_15_2	379.124	330.255132816421	332.335487357182	379.124	1.14797307392871	1.14078698912022	1
chr1	65312315	65312435	778146_43649446_JAK1_Ex_14_1	145.264	330.255132816421	332.335487357182	145.264	0.439853875278747	0.437100476856014	1
chr1	65313166	65313286	778146_43649447_JAK1_Ex_13_1	292.785	330.255132816421	332.335487357182	292.785	0.886541860842934	0.880992283816279	1
chr1	65313286	65313406	778146_43649447_JAK1_Ex_13_2	336.091	330.255132816421	332.335487357182	336.091	1.01767078420193	1.01130036600269	1
chr1	65316420	65316540	778146_43649448_JAK1_Ex_12_1	336.306	330.255132816421	332.335487357182	336.306	1.01832179603683	1.01194730263203	1
chr1	65316540	65316660	778146_43649448_JAK1_Ex_12_2	394.62	330.255132816421	332.335487357182	394.62	1.19489437343388	1.18741457055375	1
chr1	65321166	65321286	778146_43649449_JAK1_Ex_11_1	286.843	330.255132816421	332.335487357182	286.843	0.868549710503508	0.863112760785945	1
chr1	65321286	65321406	778146_43649449_JAK1_Ex_11_2	317.165	330.255132816421	332.335487357182	317.165	0.960363574958584	0.954351888575542	1
chr1	65323280	65323400	778146_43649450_JAK1_Ex_10_1	349.264	330.255132816421	332.335487357182	349.264	1.05755812792816	1.0509380228318	1
chr1	65323400	65323520	778146_43649450_JAK1_Ex_10_2	371.058	330.255132816421	332.335487357182	371.058	1.12354953225287	1.11651633399355	1
chr1	65325746	65325866	778146_43649451_JAK1_Ex_9_1	254.595	330.255132816421	332.335487357182	254.595	0.770903991192536	0.766078284400518	1
chr1	65325866	65325986	778146_43649451_JAK1_Ex_9_2	287.083	330.255132816421	332.335487357182	287.083	0.869276421388978	0.86383492260474	1
chr1	65330442	65330562	778146_43649452_JAK1_Ex_8_1	345.992	330.255132816421	332.335487357182	345.992	1.04765063618959	1.04109255003556	1
chr1	65330562	65330682	778146_43649452_JAK1_Ex_8_2	370.777	330.255132816421	332.335487357182	370.777	1.12269867492447	1.11567080286404	1
chr1	65332480	65332600	778146_43649453_JAK1_Ex_7_1	361.983	330.255132816421	332.335487357182	361.983	1.09607077689604	1.08920959022036	1
chr1	65332600	65332720	778146_43649453_JAK1_Ex_7_2	626.636	330.255132816421	332.335487357182	626.636	1.89743001011381	1.88555247284355	1
