CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	9780235	9780355	778146_43649389_PIK3CD_Ex_11_2	295.917	289.832900592931	281.912693123332	295.917	1.02099174867526	1.04967604232897	1
chr1	9780634	9780754	778146_43649390_PIK3CD_Ex_12_1	189.793	289.832900592931	281.912693123332	189.793	0.654835940335717	0.673233254938858	1
chr1	9780763	9780883	778146_43649391_PIK3CD_Ex_13_1	350.76	289.832900592931	281.912693123332	350.76	1.21021457288813	1.24421499476985	1
chr1	9780883	9781003	778146_43649391_PIK3CD_Ex_13_2	285.967	289.832900592931	281.912693123332	285.967	0.9866616226625	1.01438142721333	1
chr1	9781453	9781573	778146_43649392_PIK3CD_Ex_15_1	234.14	289.832900592931	281.912693123332	234.14	0.807844794435015	0.830540822429617	1
chr1	9781573	9781693	778146_43649392_PIK3CD_Ex_15_2	347.901	289.832900592931	281.912693123332	347.901	1.20035026833833	1.23407355712004	1
chr1	9781748	9781868	778146_43649393_PIK3CD_Ex_16_1	343.405	289.832900592931	281.912693123332	343.405	1.18483788175005	1.21812535716427	1
chr1	9781868	9781988	778146_43649393_PIK3CD_Ex_16_2	373.702	289.832900592931	281.912693123332	373.702	1.28937052776097	1.32559479979325	1
chr1	9782002	9782122	778146_43649394_PIK3CD_Ex_17_1	365.364	289.832900592931	281.912693123332	365.364	1.26060222718867	1.2960182670461	1
chr1	9782122	9782242	778146_43649394_PIK3CD_Ex_17_2	294.711	289.832900592931	281.912693123332	294.711	1.01683073038668	1.0453981221451	1
chr1	9783146	9783266	778146_43649395_PIK3CD_Ex_20_1	293.38	289.832900592931	281.912693123332	293.38	1.01223842910799	1.04067680227386	1
chr1	9783266	9783386	778146_43649395_PIK3CD_Ex_20_2	323.397	289.832900592931	281.912693123332	323.397	1.11580500122107	1.1471530296031	1
chr1	9783968	9784088	778146_43649396_PIK3CD_Ex_21_1	285.083	289.832900592931	281.912693123332	285.083	0.983611589356442	1.01124570462417	1
chr1	9784088	9784208	778146_43649396_PIK3CD_Ex_21_2	321.025	289.832900592931	281.912693123332	321.025	1.10762097520074	1.13873907713534	1
chr1	9784286	9784406	778146_43649397_PIK3CD_Ex_22_1	319.033	289.832900592931	281.912693123332	319.033	1.10074804947034	1.13167305971721	1
chr1	9784406	9784526	778146_43649397_PIK3CD_Ex_22_2	312.107	289.832900592931	281.912693123332	312.107	1.07685152155432	1.10710516983873	1
chr1	9784807	9784927	778146_43649398_PIK3CD_Ex_23_1	256.917	289.832900592931	281.912693123332	256.917	0.886431455760915	0.911335339865678	1
chr1	9784927	9785047	778146_43649398_PIK3CD_Ex_23_2	304.983	289.832900592931	281.912693123332	304.983	1.05227184138197	1.08183493485544	1
chr1	9786915	9787035	778146_43649399_PIK3CD_Ex_24_1	270.008	289.832900592931	281.912693123332	270.008	0.931598860749165	0.957771702325856	1
chr1	9787035	9787155	778146_43649399_PIK3CD_Ex_24_2	280.231	289.832900592931	281.912693123332	280.231	0.966870908812329	0.994034702358734	1
chr1	11854356	11854476	778146_43649400_MTHFR_Ex_rs1801131_1	301.983	289.832900592931	281.912693123332	301.983	1.04192104961933	1.07119334235826	1
chr1	11854476	11854596	778146_43649400_MTHFR_Ex_rs1801131_2	314.264	289.832900592931	281.912693123332	314.264	1.08429374083166	1.1147564748442	1
chr1	11856258	11856378	778146_43649401_MTHFR_Ex_rs1801133_1	300.736	289.832900592931	281.912693123332	300.736	1.03761857050999	1.06676998707693	1
chr1	11856378	11856498	778146_43649401_MTHFR_Ex_rs1801133_2	339.554	289.832900592931	281.912693123332	339.554	1.17155091539074	1.2044650995954	1
chr1	24018256	24018376	778146_43649402_RPL11_Ex_1_1	110.463	289.832900592931	281.912693123332	110.463	0.381126503492248	0.391834077338527	1
chr1	24019054	24019174	778146_43649403_RPL11_Ex_2_1	321.289	289.832900592931	281.912693123332	321.289	1.10853184487585	1.13967553727509	1
chr1	24019174	24019294	778146_43649403_RPL11_Ex_2_2	359.471	289.832900592931	281.912693123332	359.471	1.24026982190292	1.27511463218415	1
chr1	24020230	24020350	778146_43649404_RPL11_Ex_3_1	321.653	289.832900592931	281.912693123332	321.653	1.10978774094305	1.14096671716475	1
chr1	24020350	24020470	778146_43649404_RPL11_Ex_3_2	327.306	289.832900592931	281.912693123332	327.306	1.12929208288779	1.16101902462692	1
chr1	24021095	24021215	778146_43649405_RPL11_Ex_4_1	349.289	289.832900592931	281.912693123332	349.289	1.20513923466051	1.23899706724873	1
chr1	24021215	24021335	778146_43649405_RPL11_Ex_4_2	384.256	289.832900592931	281.912693123332	384.256	1.32578461318195	1.36303192219832	1
chr1	24022223	24022343	778146_43649406_RPL11_Ex_5_1	374.033	289.832900592931	281.912693123332	374.033	1.29051256511878	1.32676892216544	1
chr1	24022343	24022463	778146_43649406_RPL11_Ex_5_2	410.537	289.832900592931	281.912693123332	410.537	1.41646099928661	1.45625581967108	1
chr1	24022788	24022908	778146_43649407_RPL11_Ex_6_1	150.488	289.832900592931	281.912693123332	150.488	0.5192233169255	0.533810657238354	1
chr1	27022862	27022982	778146_43649408_ARID1A_Ex_1_1	168.347	289.832900592931	281.912693123332	168.347	0.580841580288509	0.597160057374044	1
chr1	27023942	27024062	778146_43649408_ARID1A_Ex_1_10	168.769	289.832900592931	281.912693123332	168.769	0.58229759166312	0.598656974718647	1
chr1	27022982	27023102	778146_43649408_ARID1A_Ex_1_2	245.727	289.832900592931	281.912693123332	245.727	0.84782300248626	0.87164219985121	1
chr1	27023102	27023222	778146_43649408_ARID1A_Ex_1_3	256.612	289.832900592931	281.912693123332	256.612	0.885379125265047	0.910253444628465	1
chr1	27023222	27023342	778146_43649408_ARID1A_Ex_1_4	262.413	289.832900592931	281.912693123332	262.413	0.905394106270076	0.930830737320505	1
chr1	27023342	27023462	778146_43649408_ARID1A_Ex_1_5	258.182	289.832900592931	281.912693123332	258.182	0.890796039620829	0.915822544701987	1
chr1	27023462	27023582	778146_43649408_ARID1A_Ex_1_6	298.314	289.832900592931	281.912693123332	298.314	1.02926203129361	1.05817867473421	1
chr1	27023582	27023702	778146_43649408_ARID1A_Ex_1_7	303.149	289.832900592931	281.912693123332	303.149	1.04594405735107	1.07532937464216	1
chr1	27023702	27023822	778146_43649408_ARID1A_Ex_1_8	301.942	289.832900592931	281.912693123332	301.942	1.04177958879857	1.0710479072608	1
chr1	27023822	27023942	778146_43649408_ARID1A_Ex_1_9	266.025	289.832900592931	281.912693123332	266.025	0.917856459552297	0.943643214687105	1
chr1	27056127	27056247	778146_43649409_ARID1A_Ex_2_1	284.174	289.832900592931	281.912693123332	284.174	0.980475299452361	1.00802130209752	1
chr1	27056247	27056367	778146_43649409_ARID1A_Ex_2_2	300.653	289.832900592931	281.912693123332	300.653	1.03733219860455	1.06647556968451	1
chr1	27057628	27057748	778146_43649410_ARID1A_Ex_3_1	368.826	289.832900592931	281.912693123332	368.826	1.27254704088276	1.30829866478784	1
chr1	27057748	27057868	778146_43649410_ARID1A_Ex_3_2	593.876	289.832900592931	281.912693123332	593.876	2.04902893627697	2.10659546195102	1
chr1	27057868	27057988	778146_43649410_ARID1A_Ex_3_3	544.231	289.832900592931	281.912693123332	544.231	1.87774058392484	1.93049484211024	1
chr1	27057988	27058108	778146_43649410_ARID1A_Ex_3_4	381.727	289.832900592931	281.912693123332	381.727	1.31705889572604	1.3540610597232	1
chr1	27059104	27059224	778146_43649411_ARID1A_Ex_4_1	288.43	289.832900592931	281.912693123332	288.43	0.99515962269963	1.02311817465352	1
chr1	27059224	27059344	778146_43649411_ARID1A_Ex_4_2	409.14	289.832900592931	281.912693123332	409.14	1.41164098058914	1.4513003847649	1
chr1	27087286	27087406	778146_43649412_ARID1A_Ex_5_1	246.008	289.832900592931	281.912693123332	246.008	0.848792526648027	0.872638962348446	1
chr1	27087406	27087526	778146_43649412_ARID1A_Ex_5_2	444.612	289.832900592931	281.912693123332	444.612	1.53402874239062	1.57712657445151	1
chr1	27087526	27087646	778146_43649412_ARID1A_Ex_5_3	355.116	289.832900592931	281.912693123332	355.116	1.22524392252748	1.25966658707575	1
chr1	27087859	27087979	778146_43649413_ARID1A_Ex_6_1	195.686	289.832900592931	281.912693123332	195.686	0.675168345621467	0.694136889800811	1
chr1	27088606	27088726	778146_43649414_ARID1A_Ex_7_1	295.421	289.832900592931	281.912693123332	295.421	1.01928041777051	1.04791663236944	1
chr1	27088726	27088846	778146_43649414_ARID1A_Ex_7_2	325.24	289.832900592931	281.912693123332	325.24	1.12216383762725	1.15369051459387	1
chr1	27089439	27089559	778146_43649415_ARID1A_Ex_8_1	322.645	289.832900592931	281.912693123332	322.645	1.11321040275256	1.14448553708381	1
chr1	27089559	27089679	778146_43649415_ARID1A_Ex_8_2	464.421	289.832900592931	281.912693123332	464.421	1.60237502039935	1.64739300971037	1
chr1	27089679	27089799	778146_43649415_ARID1A_Ex_8_3	370.289	289.832900592931	281.912693123332	370.289	1.27759477699901	1.31348821472897	1
chr1	27092664	27092784	778146_43649416_ARID1A_Ex_9_1	338.355	289.832900592931	281.912693123332	338.355	1.1674140489496	1.20021200979402	1
chr1	27092784	27092904	778146_43649416_ARID1A_Ex_9_2	493.132	289.832900592931	281.912693123332	493.132	1.70143554783176	1.74923659710584	1
chr1	27092882	27093002	778146_43649417_ARID1A_Ex_10_1	458.116	289.832900592931	281.912693123332	458.116	1.5806211063782	1.6250279294788	1
chr1	27093002	27093122	778146_43649417_ARID1A_Ex_10_2	283.388	289.832900592931	281.912693123332	283.388	0.977763392010549	1.00523320486326	1
chr1	27094265	27094385	778146_43649418_ARID1A_Ex_11_1	299.14	289.832900592931	281.912693123332	299.14	1.03211194929226	1.06110865986844	1
chr1	27094385	27094505	778146_43649418_ARID1A_Ex_11_2	392.645	289.832900592931	281.912693123332	392.645	1.35472887721422	1.39278936201792	1
chr1	27097593	27097713	778146_43649419_ARID1A_Ex_12_1	332.959	289.832900592931	281.912693123332	332.959	1.14879642483253	1.1810713320891	1
chr1	27097713	27097833	778146_43649419_ARID1A_Ex_12_2	380.347	289.832900592931	281.912693123332	380.347	1.31229753151522	1.3491659271745	1
chr1	27098936	27099056	778146_43649420_ARID1A_Ex_13_1	359.331	289.832900592931	281.912693123332	359.331	1.23978678495399	1.27461802453428	1
chr1	27099056	27099176	778146_43649420_ARID1A_Ex_13_2	398.463	289.832900592931	281.912693123332	398.463	1.3748025127059	1.41342695706745	1
chr1	27099270	27099390	778146_43649421_ARID1A_Ex_14_1	314.331	289.832900592931	281.912693123332	314.331	1.08452490851436	1.11499413707664	1
chr1	27099390	27099510	778146_43649421_ARID1A_Ex_14_2	310.19	289.832900592931	281.912693123332	310.19	1.07023736561799	1.10030519223303	1
chr1	27099792	27099912	778146_43649422_ARID1A_Ex_15_1	298.446	289.832900592931	281.912693123332	298.446	1.02971746613117	1.05864690480409	1
chr1	27099912	27100032	778146_43649422_ARID1A_Ex_15_2	425.256	289.832900592931	281.912693123332	425.256	1.46724543393806	1.50846701965973	1
chr1	27100019	27100139	778146_43649423_ARID1A_Ex_16_1	441.298	289.832900592931	281.912693123332	441.298	1.52259456775683	1.56537116193963	1
chr1	27100139	27100259	778146_43649423_ARID1A_Ex_16_2	387.058	289.832900592931	281.912693123332	387.058	1.33545225268825	1.37297116959068	1
chr1	27100280	27100400	778146_43649424_ARID1A_Ex_17_1	284.521	289.832900592931	281.912693123332	284.521	0.981672541032907	1.0092521796297	1
chr1	27100785	27100905	778146_43649425_ARID1A_Ex_18_1	304.62	289.832900592931	281.912693123332	304.62	1.05101939557869	1.08054730216328	1
chr1	27100905	27101025	778146_43649425_ARID1A_Ex_18_2	411.967	289.832900592931	281.912693123332	411.967	1.42139487669347	1.46132831209474	1
chr1	27101025	27101145	778146_43649425_ARID1A_Ex_18_3	407.802	289.832900592931	281.912693123332	407.802	1.407024527463	1.44655423451116	1
chr1	27101145	27101265	778146_43649425_ARID1A_Ex_18_4	422	289.832900592931	281.912693123332	422	1.45601137461167	1.49691734460279	1
chr1	27101265	27101385	778146_43649425_ARID1A_Ex_18_5	396.074	289.832900592931	281.912693123332	396.074	1.36655983219892	1.4049527022422	1
chr1	27101385	27101505	778146_43649425_ARID1A_Ex_18_6	326.14	289.832900592931	281.912693123332	326.14	1.12526907515604	1.15688299234302	1
chr1	27101505	27101625	778146_43649425_ARID1A_Ex_18_7	451.736	289.832900592931	281.912693123332	451.736	1.55860842256298	1.60239680943481	1
chr1	27101625	27101745	778146_43649425_ARID1A_Ex_18_8	395.124	289.832900592931	281.912693123332	395.124	1.36328208147408	1.40158286461809	1
chr1	27102013	27102133	778146_43649426_ARID1A_Ex_19_1	331.785	289.832900592931	281.912693123332	331.785	1.14474581498941	1.17690692222521	1
chr1	27102133	27102253	778146_43649426_ARID1A_Ex_19_2	357.479	289.832900592931	281.912693123332	357.479	1.23339689617252	1.26804861476602	1
chr1	27105480	27105600	778146_43649427_ARID1A_Ex_20_1	336.19	289.832900592931	281.912693123332	336.19	1.15994422756089	1.19253232720856	1
chr1	27106560	27106680	778146_43649427_ARID1A_Ex_20_10	470.802	289.832900592931	281.912693123332	470.802	1.62439115447849	1.67002767695186	1
chr1	27106680	27106800	778146_43649427_ARID1A_Ex_20_11	512.843	289.832900592931	281.912693123332	512.843	1.76944369997624	1.81915540700979	1
chr1	27106800	27106920	778146_43649427_ARID1A_Ex_20_12	479.198	289.832900592931	281.912693123332	479.198	1.65335957035821	1.69980994715396	1
chr1	27106920	27107040	778146_43649427_ARID1A_Ex_20_13	502.347	289.832900592931	281.912693123332	502.347	1.73322972986267	1.78192402205967	1
chr1	27107040	27107160	778146_43649427_ARID1A_Ex_20_14	476.917	289.832900592931	281.912693123332	476.917	1.64548951835468	1.6917187896586	1
chr1	27107160	27107280	778146_43649427_ARID1A_Ex_20_15	317.504	289.832900592931	281.912693123332	317.504	1.09547259593532	1.12624939474115	1
chr1	27105600	27105720	778146_43649427_ARID1A_Ex_20_2	503.612	289.832900592931	281.912693123332	503.612	1.73759431372259	1.78641122689598	1
chr1	27105720	27105840	778146_43649427_ARID1A_Ex_20_3	483.264	289.832900592931	281.912693123332	483.264	1.66738834346051	1.71423285218513	1
chr1	27105840	27105960	778146_43649427_ARID1A_Ex_20_4	444.645	289.832900592931	281.912693123332	444.645	1.53414260110001	1.57724363196898	1
chr1	27105960	27106080	778146_43649427_ARID1A_Ex_20_5	470.091	289.832900592931	281.912693123332	470.091	1.62193801683074	1.66750561953003	1
chr1	27106080	27106200	778146_43649427_ARID1A_Ex_20_6	495.091	289.832900592931	281.912693123332	495.091	1.70819461485276	1.7561855570065	1
chr1	27106200	27106320	778146_43649427_ARID1A_Ex_20_7	458.165	289.832900592931	281.912693123332	458.165	1.58079016931032	1.62520174215625	1
chr1	27106320	27106440	778146_43649427_ARID1A_Ex_20_8	500.207	289.832900592931	281.912693123332	500.207	1.72584616507199	1.77433301941168	1
chr1	27106440	27106560	778146_43649427_ARID1A_Ex_20_9	458.826	289.832900592931	281.912693123332	458.826	1.58307079376202	1.62754643970313	1
chr1	36931933	36932053	778146_43649428_CSF3R_Ex_17_1	268.446	289.832900592931	281.912693123332	268.446	0.926209548504749	0.952230979832326	1
chr1	36932053	36932173	778146_43649428_CSF3R_Ex_17_2	389.19	289.832900592931	281.912693123332	389.19	1.34280821536757	1.38053379465868	1
chr1	36932173	36932293	778146_43649428_CSF3R_Ex_17_3	391.645	289.832900592931	281.912693123332	391.645	1.35127861329333	1.38924216451887	1
chr1	36932293	36932413	778146_43649428_CSF3R_Ex_17_4	399.19	289.832900592931	281.912693123332	399.19	1.37731085457638	1.41600576964926	1
chr1	36932413	36932533	778146_43649428_CSF3R_Ex_17_5	282.826	289.832900592931	281.912693123332	282.826	0.975824343687014	1.00323967986879	1
chr1	36932811	36932931	778146_43649429_CSF3R_Ex_16_1	167.215	289.832900592931	281.912693123332	167.215	0.576935881530072	0.59314462980511	1
chr1	36933145	36933265	778146_43649430_CSF3R_Ex_15_1	157.851	289.832900592931	281.912693123332	157.851	0.544627610174945	0.559928672423923	1
chr1	36933372	36933492	778146_43649431_CSF3R_Ex_14_1	261.05	289.832900592931	281.912693123332	261.05	0.900691396545915	0.925995907129288	1
chr1	36933492	36933612	778146_43649431_CSF3R_Ex_14_2	291.826	289.832900592931	281.912693123332	291.826	1.00687671897494	1.03516445736032	1
chr1	43814921	43815041	778146_43649432_MPL_Ex_10_1	139.843	289.832900592931	281.912693123332	139.843	0.482495257487724	0.496050739860873	1
chr1	43817870	43817990	778146_43649433_MPL_Ex_11_1	157.372	289.832900592931	281.912693123332	157.372	0.542974933756843	0.558229564821874	1
chr1	43818136	43818256	778146_43649434_MPL_Ex_12_1	300.124	289.832900592931	281.912693123332	300.124	1.03550700899041	1.06459910220751	1
chr1	43818256	43818376	778146_43649434_MPL_Ex_12_2	436.843	289.832900592931	281.912693123332	436.843	1.5072236419893	1.54956839708132	1
chr1	43818376	43818496	778146_43649434_MPL_Ex_12_3	383.57	289.832900592931	281.912693123332	383.57	1.32341773213222	1.36059854471397	1
chr1	65300232	65300352	778146_43649435_JAK1_Ex_25_1	185.24	289.832900592931	281.912693123332	185.24	0.639126888703947	0.657082864725644	1
chr1	65301014	65301134	778146_43649436_JAK1_Ex_24_1	220.041	289.832900592931	281.912693123332	220.041	0.759199523414517	0.780528884890387	1
chr1	65301134	65301254	778146_43649436_JAK1_Ex_24_2	235.669	289.832900592931	281.912693123332	235.669	0.813120247970041	0.835964487405678	1
chr1	65301719	65301839	778146_43649437_JAK1_Ex_23_1	276.273	289.832900592931	281.912693123332	276.273	0.953214764213483	0.979994894657459	1
chr1	65301839	65301959	778146_43649437_JAK1_Ex_23_2	295.851	289.832900592931	281.912693123332	295.851	1.02076403125649	1.04944192729403	1
chr1	65303580	65303700	778146_43649438_JAK1_Ex_22_1	300.479	289.832900592931	281.912693123332	300.479	1.03673185268232	1.06585835731968	1
chr1	65303700	65303820	778146_43649438_JAK1_Ex_22_2	342.314	289.832900592931	281.912693123332	342.314	1.18107364381237	1.2142553646928	1
chr1	65304089	65304209	778146_43649439_JAK1_Ex_21_1	344.752	289.832900592931	281.912693123332	344.752	1.18948538725147	1.2229034321955	1
chr1	65304209	65304329	778146_43649439_JAK1_Ex_21_2	390.248	289.832900592931	281.912693123332	390.248	1.34645859459586	1.38428672961268	1
chr1	65305261	65305381	778146_43649440_JAK1_Ex_20_1	294.281	289.832900592931	281.912693123332	294.281	1.0153471169007	1.04387282722051	1
chr1	65305381	65305501	778146_43649440_JAK1_Ex_20_2	325.099	289.832900592931	281.912693123332	325.099	1.12167735041441	1.1531903597465	1
chr1	65306915	65307035	778146_43649441_JAK1_Ex_19_1	242.719	289.832900592931	281.912693123332	242.719	0.83744460861225	0.860972229774042	1
chr1	65307089	65307209	778146_43649442_JAK1_Ex_18_1	375.843	289.832900592931	281.912693123332	375.843	1.29675754281558	1.33318934963874	1
chr1	65307209	65307329	778146_43649442_JAK1_Ex_18_2	326.165	289.832900592931	281.912693123332	326.165	1.12535533175406	1.1569716722805	1
chr1	65309702	65309822	778146_43649443_JAK1_Ex_17_1	361.38	289.832900592931	281.912693123332	361.38	1.24685637572788	1.28188623220985	1
chr1	65309822	65309942	778146_43649443_JAK1_Ex_17_2	393.43	289.832900592931	281.912693123332	393.43	1.35743733439211	1.39557391205469	1
chr1	65310384	65310504	778146_43649444_JAK1_Ex_16_1	279.868	289.832900592931	281.912693123332	279.868	0.965618463009049	0.992747069666575	1
chr1	65310504	65310624	778146_43649444_JAK1_Ex_16_2	303.81	289.832900592931	281.912693123332	303.81	1.04822468180278	1.07767407218904	1
chr1	65311139	65311259	778146_43649445_JAK1_Ex_15_1	280.446	289.832900592931	281.912693123332	280.446	0.967612715555318	0.994797349821032	1
chr1	65311259	65311379	778146_43649445_JAK1_Ex_15_2	344.124	289.832900592931	281.912693123332	344.124	1.18731862150916	1.22067579216609	1
chr1	65312315	65312435	778146_43649446_JAK1_Ex_14_1	151.438	289.832900592931	281.912693123332	151.438	0.522501067650336	0.53718049486246	1
chr1	65313166	65313286	778146_43649447_JAK1_Ex_13_1	286.298	289.832900592931	281.912693123332	286.298	0.987803660020312	1.01555554958552	1
chr1	65313286	65313406	778146_43649447_JAK1_Ex_13_2	354.76	289.832900592931	281.912693123332	354.76	1.22401562857165	1.25840378476608	1
chr1	65316420	65316540	778146_43649448_JAK1_Ex_12_1	261.116	289.832900592931	281.912693123332	261.116	0.900919113964693	0.926230022164226	1
chr1	65316540	65316660	778146_43649448_JAK1_Ex_12_2	304.793	289.832900592931	281.912693123332	304.793	1.051616291237	1.08116096733061	1
chr1	65321166	65321286	778146_43649449_JAK1_Ex_11_1	265.562	289.832900592931	281.912693123332	265.562	0.916258987356929	0.942000862245041	1
chr1	65321286	65321406	778146_43649449_JAK1_Ex_11_2	267.562	289.832900592931	281.912693123332	267.562	0.923159515198691	0.949095257243158	1
chr1	65323280	65323400	778146_43649450_JAK1_Ex_10_1	340.091	289.832900592931	281.912693123332	340.091	1.17340370711625	1.20636994465239	1
chr1	65323400	65323520	778146_43649450_JAK1_Ex_10_2	358.628	289.832900592931	281.912693123332	358.628	1.23736124941762	1.27212434469244	1
chr1	65325746	65325866	778146_43649451_JAK1_Ex_9_1	210.719	289.832900592931	281.912693123332	210.719	0.727036163144067	0.747461909804162	1
chr1	65325866	65325986	778146_43649451_JAK1_Ex_9_2	260.083	289.832900592931	281.912693123332	260.083	0.897354991334424	0.922565767147698	1
chr1	65330442	65330562	778146_43649452_JAK1_Ex_8_1	307.62	289.832900592931	281.912693123332	307.62	1.06137018734133	1.09118889466045	1
chr1	65330562	65330682	778146_43649452_JAK1_Ex_8_2	334.116	289.832900592931	281.912693123332	334.116	1.15278838018899	1.18517543959551	1
chr1	65332480	65332600	778146_43649453_JAK1_Ex_7_1	329.851	289.832900592931	281.912693123332	329.851	1.13807300456643	1.17004664226203	1
chr1	65332600	65332720	778146_43649453_JAK1_Ex_7_2	592.826	289.832900592931	281.912693123332	592.826	2.04540615916004	2.10287090457701	1
