CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	9780634	9780754	778146_43649390_PIK3CD_Ex_12_1	240.967	337.576216510834	328.184418846771	240.967	0.713815097789233	0.734242657974897	1
chr1	9780763	9780883	778146_43649391_PIK3CD_Ex_13_1	397.413	337.576216510834	328.184418846771	397.413	1.17725414458292	1.2109441435291	1
chr1	9780883	9781003	778146_43649391_PIK3CD_Ex_13_2	327.785	337.576216510834	328.184418846771	327.785	0.970995538097929	0.998782943906433	1
chr1	9781453	9781573	778146_43649392_PIK3CD_Ex_15_1	310.76	337.576216510834	328.184418846771	310.76	0.920562482783875	0.946906623696518	1
chr1	9781573	9781693	778146_43649392_PIK3CD_Ex_15_2	396.041	337.576216510834	328.184418846771	396.041	1.17318987721782	1.20676356723965	1
chr1	9781748	9781868	778146_43649393_PIK3CD_Ex_16_1	400.248	337.576216510834	328.184418846771	400.248	1.18565224806693	1.21958257922926	1
chr1	9781868	9781988	778146_43649393_PIK3CD_Ex_16_2	461.38	337.576216510834	328.184418846771	461.38	1.36674320474586	1.40585589535687	1
chr1	9782002	9782122	778146_43649394_PIK3CD_Ex_17_1	408.264	337.576216510834	328.184418846771	408.264	1.20939799675401	1.24400787043646	1
chr1	9782122	9782242	778146_43649394_PIK3CD_Ex_17_2	345.752	337.576216510834	328.184418846771	345.752	1.02421907435799	1.05352960148127	1
chr1	9783146	9783266	778146_43649395_PIK3CD_Ex_20_1	360.248	337.576216510834	328.184418846771	360.248	1.06716048815139	1.09769988857454	1
chr1	9783266	9783386	778146_43649395_PIK3CD_Ex_20_2	394.661	337.576216510834	328.184418846771	394.661	1.16910191150073	1.20255861441206	1
chr1	9783968	9784088	778146_43649396_PIK3CD_Ex_21_1	376.372	337.576216510834	328.184418846771	376.372	1.11492451657334	1.14683080117745	1
chr1	9784088	9784208	778146_43649396_PIK3CD_Ex_21_2	369.521	337.576216510834	328.184418846771	369.521	1.09462984039381	1.12595534333557	1
chr1	9784286	9784406	778146_43649397_PIK3CD_Ex_22_1	375.099	337.576216510834	328.184418846771	375.099	1.11115351631403	1.14295188454737	1
chr1	9784406	9784526	778146_43649397_PIK3CD_Ex_22_2	336.231	337.576216510834	328.184418846771	336.231	0.996015073204096	1.02451847403818	1
chr1	9784807	9784927	778146_43649398_PIK3CD_Ex_23_1	319.678	337.576216510834	328.184418846771	319.678	0.946980220657046	0.974080369577988	1
chr1	9784927	9785047	778146_43649398_PIK3CD_Ex_23_2	383.917	337.576216510834	328.184418846771	383.917	1.13727502478741	1.1698209237022	1
chr1	9786915	9787035	778146_43649399_PIK3CD_Ex_24_1	321.488	337.576216510834	328.184418846771	321.488	0.952341972793224	0.979595561330114	1
chr1	9787035	9787155	778146_43649399_PIK3CD_Ex_24_2	318.95	337.576216510834	328.184418846771	318.95	0.944823670626583	0.971862104608072	1
chr1	11854356	11854476	778146_43649400_MTHFR_Ex_rs1801131_1	322.603	337.576216510834	328.184418846771	322.603	0.95564493060087	0.982993041332114	1
chr1	11854476	11854596	778146_43649400_MTHFR_Ex_rs1801131_2	354.562	337.576216510834	328.184418846771	354.562	1.05031688447939	1.08037426409797	1
chr1	11856258	11856378	778146_43649401_MTHFR_Ex_rs1801133_1	336.645	337.576216510834	328.184418846771	336.645	0.997241462919222	1.02577995988645	1
chr1	11856378	11856498	778146_43649401_MTHFR_Ex_rs1801133_2	353.43	337.576216510834	328.184418846771	353.43	1.04696356767378	1.07692498395244	1
chr1	24018256	24018376	778146_43649402_RPL11_Ex_1_1	142.537	337.576216510834	328.184418846771	142.537	0.422236499577054	0.434319826946295	1
chr1	24019054	24019174	778146_43649403_RPL11_Ex_2_1	391.727	337.576216510834	328.184418846771	391.727	1.16041054091092	1.19361851905254	1
chr1	24019174	24019294	778146_43649403_RPL11_Ex_2_2	399.231	337.576216510834	328.184418846771	399.231	1.18263959507108	1.21648371181936	1
chr1	24020230	24020350	778146_43649404_RPL11_Ex_3_1	383.785	337.576216510834	328.184418846771	383.785	1.13688400197969	1.16941871082304	1
chr1	24020350	24020470	778146_43649404_RPL11_Ex_3_2	400.785	337.576216510834	328.184418846771	400.785	1.1872429999438	1.2212188543513	1
chr1	24021095	24021215	778146_43649405_RPL11_Ex_4_1	451.38	337.576216510834	328.184418846771	451.38	1.33712026476698	1.37538522269319	1
chr1	24021215	24021335	778146_43649405_RPL11_Ex_4_2	452.785	337.576216510834	328.184418846771	452.785	1.34128228783401	1.37966635220243	1
chr1	24022223	24022343	778146_43649406_RPL11_Ex_5_1	396.347	337.576216510834	328.184418846771	396.347	1.17409633918117	1.20769596982316	1
chr1	24022343	24022463	778146_43649406_RPL11_Ex_5_2	435.893	337.576216510834	328.184418846771	435.893	1.29124321762167	1.32819529193894	1
chr1	24022788	24022908	778146_43649407_RPL11_Ex_6_1	195.446	337.576216510834	328.184418846771	195.446	0.578968512711344	0.595537108942559	1
chr1	27022862	27022982	778146_43649408_ARID1A_Ex_1_1	180.14	337.576216510834	328.184418846771	180.14	0.53362764077966	0.54889869736353	1
chr1	27023942	27024062	778146_43649408_ARID1A_Ex_1_10	211.537	337.576216510834	328.184418846771	211.537	0.62663478543137	0.644567468325686	1
chr1	27022982	27023102	778146_43649408_ARID1A_Ex_1_2	281.595	337.576216510834	328.184418846771	281.595	0.834167178335453	0.858038906872896	1
chr1	27023102	27023222	778146_43649408_ARID1A_Ex_1_3	279.983	337.576216510834	328.184418846771	279.983	0.829391960410856	0.85312703443951	1
chr1	27023222	27023342	778146_43649408_ARID1A_Ex_1_4	279.826	337.576216510834	328.184418846771	279.826	0.828926880253188	0.852648644878691	1
chr1	27023342	27023462	778146_43649408_ARID1A_Ex_1_5	288.562	337.576216510834	328.184418846771	288.562	0.854805480618743	0.879267824517681	1
chr1	27023462	27023582	778146_43649408_ARID1A_Ex_1_6	386.901	337.576216510834	328.184418846771	386.901	1.14611451007711	1.17891337242504	1
chr1	27023582	27023702	778146_43649408_ARID1A_Ex_1_7	395.926	337.576216510834	328.184418846771	395.926	1.17284921340806	1.20641315450401	1
chr1	27023702	27023822	778146_43649408_ARID1A_Ex_1_8	375.438	337.576216510834	328.184418846771	375.438	1.11215773397932	1.14398484035067	1
chr1	27023822	27023942	778146_43649408_ARID1A_Ex_1_9	305.843	337.576216510834	328.184418846771	305.843	0.905996883196256	0.931924193947787	1
chr1	27056127	27056247	778146_43649409_ARID1A_Ex_2_1	347.074	337.576216510834	328.184418846771	347.074	1.0281352270232	1.05755782440741	1
chr1	27056247	27056367	778146_43649409_ARID1A_Ex_2_2	329.256	337.576216510834	328.184418846771	329.256	0.975353072568823	1.00326517985526	1
chr1	27057628	27057748	778146_43649410_ARID1A_Ex_3_1	375.76	337.576216510834	328.184418846771	375.76	1.11311159264664	1.14496599601044	1
chr1	27057748	27057868	778146_43649410_ARID1A_Ex_3_2	557	337.576216510834	328.184418846771	557	1.64999775682397	1.69721646736697	1
chr1	27057868	27057988	778146_43649410_ARID1A_Ex_3_3	598.752	337.576216510834	328.184418846771	598.752	1.77367945582382	1.82443761987237	1
chr1	27057988	27058108	778146_43649410_ARID1A_Ex_3_4	423.107	337.576216510834	328.184418846771	423.107	1.25336732656467	1.28923548987116	1
chr1	27059104	27059224	778146_43649411_ARID1A_Ex_4_1	382.554	337.576216510834	328.184418846771	382.554	1.13323741806829	1.16566777101814	1
chr1	27059224	27059344	778146_43649411_ARID1A_Ex_4_2	464.479	337.576216510834	328.184418846771	464.479	1.37592335384532	1.41529875681534	1
chr1	27087286	27087406	778146_43649412_ARID1A_Ex_5_1	329.62	337.576216510834	328.184418846771	329.62	0.976431347584055	1.00437431234022	1
chr1	27087406	27087526	778146_43649412_ARID1A_Ex_5_2	491.157	337.576216510834	328.184418846771	491.157	1.45495143312099	1.49658841734751	1
chr1	27087526	27087646	778146_43649412_ARID1A_Ex_5_3	419.149	337.576216510834	328.184418846771	419.149	1.24164256692103	1.27717519763088	1
chr1	27087859	27087979	778146_43649413_ARID1A_Ex_6_1	231.331	337.576216510834	328.184418846771	231.331	0.685270432825578	0.704881117796175	1
chr1	27088606	27088726	778146_43649414_ARID1A_Ex_7_1	330.231	337.576216510834	328.184418846771	330.231	0.978241309216765	1.00623607043997	1
chr1	27088726	27088846	778146_43649414_ARID1A_Ex_7_2	410.901	337.576216510834	328.184418846771	410.901	1.21720956602644	1.25204298681788	1
chr1	27089439	27089559	778146_43649415_ARID1A_Ex_8_1	368.843	337.576216510834	328.184418846771	368.843	1.09262140506324	1.12388943172897	1
chr1	27089559	27089679	778146_43649415_ARID1A_Ex_8_2	526.719	337.576216510834	328.184418846771	526.719	1.56029653227391	1.60494822347408	1
chr1	27089679	27089799	778146_43649415_ARID1A_Ex_8_3	415.132	337.576216510834	328.184418846771	415.132	1.22974303193151	1.26493512842188	1
chr1	27092664	27092784	778146_43649416_ARID1A_Ex_9_1	371.413	337.576216510834	328.184418846771	371.413	1.10023450063781	1.13172039460354	1
chr1	27092784	27092904	778146_43649416_ARID1A_Ex_9_2	598.678	337.576216510834	328.184418846771	598.678	1.77346024606798	1.82421213689466	1
chr1	27092882	27093002	778146_43649417_ARID1A_Ex_10_1	612.198	337.576216510834	328.184418846771	612.198	1.81351046091943	1.86540848633595	1
chr1	27093002	27093122	778146_43649417_ARID1A_Ex_10_2	397.752	337.576216510834	328.184418846771	397.752	1.1782583622482	1.2119770993324	1
chr1	27094265	27094385	778146_43649418_ARID1A_Ex_11_1	360.802	337.576216510834	328.184418846771	360.802	1.06880159902622	1.09938796384011	1
chr1	27094385	27094505	778146_43649418_ARID1A_Ex_11_2	411.083	337.576216510834	328.184418846771	411.083	1.21774870353406	1.25259755306035	1
chr1	27097593	27097713	778146_43649419_ARID1A_Ex_12_1	309.14	337.576216510834	328.184418846771	309.14	0.915763566507295	0.941970374725002	1
chr1	27097713	27097833	778146_43649419_ARID1A_Ex_12_2	355.248	337.576216510834	328.184418846771	355.248	1.05234901816194	1.0824645522427	1
chr1	27098936	27099056	778146_43649420_ARID1A_Ex_13_1	382.694	337.576216510834	328.184418846771	382.694	1.133652139228	1.16609436043543	1
chr1	27099056	27099176	778146_43649420_ARID1A_Ex_13_2	467.438	337.576216510834	328.184418846771	467.438	1.38468878178507	1.42431502885652	1
chr1	27099270	27099390	778146_43649421_ARID1A_Ex_14_1	380.777	337.576216510834	328.184418846771	380.777	1.12797342163404	1.16025313248581	1
chr1	27099390	27099510	778146_43649421_ARID1A_Ex_14_2	402.339	337.576216510834	328.184418846771	402.339	1.19184640481652	1.22595399688323	1
chr1	27099792	27099912	778146_43649422_ARID1A_Ex_15_1	366.033	337.576216510834	328.184418846771	366.033	1.08429735892917	1.11532717271048	1
chr1	27099912	27100032	778146_43649422_ARID1A_Ex_15_2	461.628	337.576216510834	328.184418846771	461.628	1.36747785365734	1.40661156803892	1
chr1	27100019	27100139	778146_43649423_ARID1A_Ex_16_1	452.405	337.576216510834	328.184418846771	452.405	1.34015661611481	1.37850846664121	1
chr1	27100139	27100259	778146_43649423_ARID1A_Ex_16_2	405.017	337.576216510834	328.184418846771	405.017	1.19977942814286	1.23411404302257	1
chr1	27100280	27100400	778146_43649424_ARID1A_Ex_17_1	312.554	337.576216510834	328.184418846771	312.554	0.925876838216087	0.952373062372382	1
chr1	27100785	27100905	778146_43649425_ARID1A_Ex_18_1	349.983	337.576216510834	328.184418846771	349.983	1.03675254026306	1.06642174308527	1
chr1	27100905	27101025	778146_43649425_ARID1A_Ex_18_2	466.058	337.576216510834	328.184418846771	466.058	1.38060081606799	1.42011007602893	1
chr1	27101025	27101145	778146_43649425_ARID1A_Ex_18_3	472.901	337.576216510834	328.184418846771	472.901	1.40087179389554	1.44096115733269	1
chr1	27101145	27101265	778146_43649425_ARID1A_Ex_18_4	488.008	337.576216510834	328.184418846771	488.008	1.44562316932164	1.48699320252571	1
chr1	27101265	27101385	778146_43649425_ARID1A_Ex_18_5	453.678	337.576216510834	328.184418846771	453.678	1.34392761637412	1.3823873832713	1
chr1	27101385	27101505	778146_43649425_ARID1A_Ex_18_6	364.587	337.576216510834	328.184418846771	364.587	1.08001388180823	1.11092111344331	1
chr1	27101505	27101625	778146_43649425_ARID1A_Ex_18_7	496.554	337.576216510834	328.184418846771	496.554	1.4709389338276	1.51303343938409	1
chr1	27101625	27101745	778146_43649425_ARID1A_Ex_18_8	446.876	337.576216510834	328.184418846771	446.876	1.32377809260049	1.36166123172546	1
chr1	27102013	27102133	778146_43649426_ARID1A_Ex_19_1	379.851	337.576216510834	328.184418846771	379.851	1.125230337392	1.15743154819715	1
chr1	27102133	27102253	778146_43649426_ARID1A_Ex_19_2	398.182	337.576216510834	328.184418846771	398.182	1.1795321486673	1.21328733825694	1
chr1	27105480	27105600	778146_43649427_ARID1A_Ex_20_1	396.504	337.576216510834	328.184418846771	396.504	1.17456141933884	1.20817435938398	1
chr1	27106560	27106680	778146_43649427_ARID1A_Ex_20_10	486.264	337.576216510834	328.184418846771	486.264	1.44045692858932	1.48167911721317	1
chr1	27106680	27106800	778146_43649427_ARID1A_Ex_20_11	543.215	337.576216510834	328.184418846771	543.215	1.60916253406308	1.65521264510009	1
chr1	27106800	27106920	778146_43649427_ARID1A_Ex_20_12	519.223	337.576216510834	328.184418846771	519.223	1.53809117646573	1.58210740724539	1
chr1	27106920	27107040	778146_43649427_ARID1A_Ex_20_13	500.669	337.576216510834	328.184418846771	500.669	1.48312877362891	1.5255721211852	1
chr1	27107040	27107160	778146_43649427_ARID1A_Ex_20_14	504.868	337.576216510834	328.184418846771	504.868	1.49556744612604	1.53836675663668	1
chr1	27107160	27107280	778146_43649427_ARID1A_Ex_20_15	397.967	337.576216510834	328.184418846771	397.967	1.17889525545775	1.21263221879467	1
chr1	27105600	27105720	778146_43649427_ARID1A_Ex_20_2	582.182	337.576216510834	328.184418846771	582.182	1.72459424427881	1.77394771526865	1
chr1	27105720	27105840	778146_43649427_ARID1A_Ex_20_3	578.479	337.576216510834	328.184418846771	578.479	1.71362486960462	1.76266442518129	1
chr1	27105840	27105960	778146_43649427_ARID1A_Ex_20_4	496.066	337.576216510834	328.184418846771	496.066	1.46949333435663	1.51154647055811	1
chr1	27105960	27106080	778146_43649427_ARID1A_Ex_20_5	519.496	337.576216510834	328.184418846771	519.496	1.53889988272716	1.58293925660911	1
chr1	27106080	27106200	778146_43649427_ARID1A_Ex_20_6	507.893	337.576216510834	328.184418846771	507.893	1.50452838546966	1.54758413511744	1
chr1	27106200	27106320	778146_43649427_ARID1A_Ex_20_7	537.149	337.576216510834	328.184418846771	537.149	1.59119325867189	1.6367291350623	1
chr1	27106320	27106440	778146_43649427_ARID1A_Ex_20_8	533.554	337.576216510834	328.184418846771	533.554	1.58054381174948	1.62577492823971	1
chr1	27106440	27106560	778146_43649427_ARID1A_Ex_20_9	482.008	337.576216510834	328.184418846771	482.008	1.42784940533431	1.4687107989275	1
chr1	36931933	36932053	778146_43649428_CSF3R_Ex_17_1	403.107	337.576216510834	328.184418846771	403.107	1.1941214466069	1.2282941445438	1
chr1	36932053	36932173	778146_43649428_CSF3R_Ex_17_2	516.322	337.576216510834	328.184418846771	516.322	1.52949756157786	1.57326786510566	1
chr1	36932173	36932293	778146_43649428_CSF3R_Ex_17_3	458.983	337.576216510834	328.184418846771	458.983	1.35964258603292	1.39855207511938	1
chr1	36932293	36932413	778146_43649428_CSF3R_Ex_17_4	493.694	337.576216510834	328.184418846771	493.694	1.46246677299364	1.50431882700228	1
chr1	36932413	36932533	778146_43649428_CSF3R_Ex_17_5	382.843	337.576216510834	328.184418846771	382.843	1.13409352103368	1.16654837345812	1
chr1	36932811	36932931	778146_43649429_CSF3R_Ex_16_1	237.504	337.576216510834	328.184418846771	237.504	0.703556673674544	0.723690664031464	1
chr1	36933145	36933265	778146_43649430_CSF3R_Ex_15_1	222.661	337.576216510834	328.184418846771	222.661	0.659587343863883	0.678463044596764	1
chr1	36933372	36933492	778146_43649431_CSF3R_Ex_14_1	401.504	337.576216510834	328.184418846771	401.504	1.18937288932828	1.22340969571582	1
chr1	36933492	36933612	778146_43649431_CSF3R_Ex_14_2	402.471	337.576216510834	328.184418846771	402.471	1.19223742762424	1.22635620976239	1
chr1	43814921	43815041	778146_43649432_MPL_Ex_10_1	172.331	337.576216510834	328.184418846771	172.331	0.510495086950148	0.525104149080463	1
chr1	43817870	43817990	778146_43649433_MPL_Ex_11_1	212.901	337.576216510834	328.184418846771	212.901	0.63067535444449	0.648723668077012	1
chr1	43818136	43818256	778146_43649434_MPL_Ex_12_1	356.769	337.576216510834	328.184418846771	356.769	1.05685466733273	1.08709914155484	1
chr1	43818256	43818376	778146_43649434_MPL_Ex_12_2	503.331	337.576216510834	328.184418846771	503.331	1.49101440025129	1.53368341424827	1
chr1	43818376	43818496	778146_43649434_MPL_Ex_12_3	458.405	337.576216510834	328.184418846771	458.405	1.35793038010214	1.39679087023942	1
chr1	65300232	65300352	778146_43649435_JAK1_Ex_25_1	175.802	337.576216510834	328.184418846771	175.802	0.520777209416819	0.535680519562026	1
chr1	65301014	65301134	778146_43649436_JAK1_Ex_24_1	279.306	337.576216510834	328.184418846771	279.306	0.827386487374285	0.851064169900179	1
chr1	65301134	65301254	778146_43649436_JAK1_Ex_24_2	280.347	337.576216510834	328.184418846771	280.347	0.830470235426087	0.854236166924468	1
chr1	65301719	65301839	778146_43649437_JAK1_Ex_23_1	340.529	337.576216510834	328.184418846771	340.529	1.00874701280702	1.03761476914903	1
chr1	65301839	65301959	778146_43649437_JAK1_Ex_23_2	363.926	337.576216510834	328.184418846771	363.926	1.07805580547562	1.10890700198024	1
chr1	65303580	65303700	778146_43649438_JAK1_Ex_22_1	341.14	337.576216510834	328.184418846771	341.14	1.01055697443973	1.03947652724878	1
chr1	65303700	65303820	778146_43649438_JAK1_Ex_22_2	356.008	337.576216510834	328.184418846771	356.008	1.05460036160034	1.08478032336514	1
chr1	65304089	65304209	778146_43649439_JAK1_Ex_21_1	394.992	337.576216510834	328.184418846771	394.992	1.17008243081403	1.20356719367723	1
chr1	65304209	65304329	778146_43649439_JAK1_Ex_21_2	425.95	337.576216510834	328.184418846771	425.95	1.26178912840067	1.29789830210945	1
chr1	65305261	65305381	778146_43649440_JAK1_Ex_20_1	378.281	337.576216510834	328.184418846771	378.281	1.12057953581531	1.15264765258895	1
chr1	65305381	65305501	778146_43649440_JAK1_Ex_20_2	367.835	337.576216510834	328.184418846771	367.835	1.08963541271337	1.12081798792447	1
chr1	65306915	65307035	778146_43649441_JAK1_Ex_19_1	300.43	337.576216510834	328.184418846771	300.43	0.889961985785685	0.915430418834937	1
chr1	65307089	65307209	778146_43649442_JAK1_Ex_18_1	419.306	337.576216510834	328.184418846771	419.306	1.2421076470787	1.2776535871917	1
chr1	65307209	65307329	778146_43649442_JAK1_Ex_18_2	414.562	337.576216510834	328.184418846771	414.562	1.22805452435271	1.26319830008005	1
chr1	65309702	65309822	778146_43649443_JAK1_Ex_17_1	423.165	337.576216510834	328.184418846771	423.165	1.25353913961655	1.28941221977261	1
chr1	65309822	65309942	778146_43649443_JAK1_Ex_17_2	434.942	337.576216510834	328.184418846771	434.942	1.28842607602968	1.32529753096863	1
chr1	65310384	65310504	778146_43649444_JAK1_Ex_16_1	350.686	337.576216510834	328.184418846771	350.686	1.03883503294358	1.06856383137353	1
chr1	65310504	65310624	778146_43649444_JAK1_Ex_16_2	366.926	337.576216510834	328.184418846771	366.926	1.08694268746929	1.11804820377934	1
chr1	65311139	65311259	778146_43649445_JAK1_Ex_15_1	335.223	337.576216510834	328.184418846771	335.223	0.993029080854225	1.02144703023368	1
chr1	65311259	65311379	778146_43649445_JAK1_Ex_15_2	405.678	337.576216510834	328.184418846771	405.678	1.20173750447547	1.23612815448564	1
chr1	65312315	65312435	778146_43649446_JAK1_Ex_14_1	176.76	337.576216510834	328.184418846771	176.76	0.523615087066797	0.538599610003207	1
chr1	65313166	65313286	778146_43649447_JAK1_Ex_13_1	335.322	337.576216510834	328.184418846771	335.322	0.993322347960016	1.02174868989305	1
chr1	65313286	65313406	778146_43649447_JAK1_Ex_13_2	402.355	337.576216510834	328.184418846771	402.355	1.19189380152049	1.22600274995949	1
chr1	65316420	65316540	778146_43649448_JAK1_Ex_12_1	367.669	337.576216510834	328.184418846771	367.669	1.08914367190972	1.12031217475825	1
chr1	65316540	65316660	778146_43649448_JAK1_Ex_12_2	394.744	337.576216510834	328.184418846771	394.744	1.16934778190255	1.20281152099517	1
chr1	65321166	65321286	778146_43649449_JAK1_Ex_11_1	302.165	337.576216510834	328.184418846771	302.165	0.895101565872022	0.920717080542085	1
chr1	65321286	65321406	778146_43649449_JAK1_Ex_11_2	343.785	337.576216510834	328.184418846771	343.785	1.01839224206415	1.04753602016832	1
chr1	65323280	65323400	778146_43649450_JAK1_Ex_10_1	378.496	337.576216510834	328.184418846771	378.496	1.12121642902486	1.15330277205122	1
chr1	65323400	65323520	778146_43649450_JAK1_Ex_10_2	365.785	337.576216510834	328.184418846771	365.785	1.0835627100177	1.11457150002842	1
chr1	65325746	65325866	778146_43649451_JAK1_Ex_9_1	289.215	337.576216510834	328.184418846771	289.215	0.856739858599364	0.88125755944262	1
chr1	65325866	65325986	778146_43649451_JAK1_Ex_9_2	279.81	337.576216510834	328.184418846771	279.81	0.828879483549221	0.852599891802429	1
chr1	65330442	65330562	778146_43649452_JAK1_Ex_8_1	340.843	337.576216510834	328.184418846771	340.843	1.00967717312236	1.03857154827067	1
chr1	65330562	65330682	778146_43649452_JAK1_Ex_8_2	392.785	337.576216510834	328.184418846771	392.785	1.16354464796069	1.19684231622035	1
chr1	65332480	65332600	778146_43649453_JAK1_Ex_7_1	368.215	337.576216510834	328.184418846771	368.215	1.09076108443257	1.12197587348569	1
chr1	65332600	65332720	778146_43649453_JAK1_Ex_7_2	580.43	337.576216510834	328.184418846771	580.43	1.71940430519451	1.76860925341797	1
