CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	9777091	9777211	778146_43649385_PIK3CD_Ex_7_2	249.388	211.036189108325	212.400276100375	249.388	1.18173096781988	1.17414159990143	1
chr1	9777579	9777699	778146_43649386_PIK3CD_Ex_8_1	198.446	211.036189108325	212.400276100375	198.446	0.940341089547147	0.934301987000335	1
chr1	9778682	9778802	778146_43649387_PIK3CD_Ex_9_1	214.124	211.036189108325	212.400276100375	214.124	1.01463166533058	1.00811545037169	1
chr1	9778802	9778922	778146_43649387_PIK3CD_Ex_9_2	307.529	211.036189108325	212.400276100375	307.529	1.45723347876674	1.44787476573086	1
chr1	9778922	9779042	778146_43649387_PIK3CD_Ex_9_3	246.587	211.036189108325	212.400276100375	246.587	1.16845836271914	1.16095423474624	1
chr1	9779966	9780086	778146_43649388_PIK3CD_Ex_10_1	214.264	211.036189108325	212.400276100375	214.264	1.01529505865943	1.00877458322486	1
chr1	9780115	9780235	778146_43649389_PIK3CD_Ex_11_1	267.785	211.036189108325	212.400276100375	267.785	1.2689055897543	1.26075636489969	1
chr1	9780235	9780355	778146_43649389_PIK3CD_Ex_11_2	208.455	211.036189108325	212.400276100375	208.455	0.987768974036012	0.981425277910136	1
chr1	9780634	9780754	778146_43649390_PIK3CD_Ex_12_1	133.281	211.036189108325	212.400276100375	133.281	0.631555187587219	0.62749918430904	1
chr1	9780763	9780883	778146_43649391_PIK3CD_Ex_13_1	278.331	211.036189108325	212.400276100375	278.331	1.31887806151168	1.31040790111058	1
chr1	9780883	9781003	778146_43649391_PIK3CD_Ex_13_2	231.091	211.036189108325	212.400276100375	231.091	1.0950301982632	1.087997644084	1
chr1	9781453	9781573	778146_43649392_PIK3CD_Ex_15_1	204.934	211.036189108325	212.400276100375	204.934	0.971084631815481	0.964848086652927	1
chr1	9781573	9781693	778146_43649392_PIK3CD_Ex_15_2	238.479	211.036189108325	212.400276100375	238.479	1.13003841193128	1.12278102636411	1
chr1	9781748	9781868	778146_43649393_PIK3CD_Ex_16_1	255.537	211.036189108325	212.400276100375	255.537	1.21086815052765	1.20309165643099	1
chr1	9781868	9781988	778146_43649393_PIK3CD_Ex_16_2	287.347	211.036189108325	212.400276100375	287.347	1.3616005918895	1.35285605685469	1
chr1	9782002	9782122	778146_43649394_PIK3CD_Ex_17_1	277.264	211.036189108325	212.400276100375	277.264	1.3138220566411	1.30538436715107	1
chr1	9782122	9782242	778146_43649394_PIK3CD_Ex_17_2	232.562	211.036189108325	212.400276100375	232.562	1.10200056673989	1.09492324713409	1
chr1	9783146	9783266	778146_43649395_PIK3CD_Ex_20_1	218.355	211.036189108325	212.400276100375	218.355	1.03468035943313	1.02803538681283	1
chr1	9783266	9783386	778146_43649395_PIK3CD_Ex_20_2	236.917	211.036189108325	212.400276100375	236.917	1.12263683779084	1.11542698695947	1
chr1	9783968	9784088	778146_43649396_PIK3CD_Ex_21_1	206.198	211.036189108325	212.400276100375	206.198	0.977074125870224	0.970799114698684	1
chr1	9784088	9784208	778146_43649396_PIK3CD_Ex_21_2	276.835	211.036189108325	212.400276100375	276.835	1.31178922994056	1.30336459576529	1
chr1	9784286	9784406	778146_43649397_PIK3CD_Ex_22_1	229.496	211.036189108325	212.400276100375	229.496	1.08747225283811	1.08048823764968	1
chr1	9784406	9784526	778146_43649397_PIK3CD_Ex_22_2	214.736	211.036189108325	212.400276100375	214.736	1.01753164188241	1.0109968025584	1
chr1	9784807	9784927	778146_43649398_PIK3CD_Ex_23_1	202.24	211.036189108325	212.400276100375	202.24	0.958319048758932	0.952164487321225	1
chr1	9784927	9785047	778146_43649398_PIK3CD_Ex_23_2	237.818	211.036189108325	212.400276100375	237.818	1.12690624771436	1.11966897767879	1
chr1	9786915	9787035	778146_43649399_PIK3CD_Ex_24_1	228.76	211.036189108325	212.400276100375	228.76	1.08398469933788	1.07702308207873	1
chr1	9787035	9787155	778146_43649399_PIK3CD_Ex_24_2	212.091	211.036189108325	212.400276100375	212.091	1.00499824649095	0.998543899725306	1
chr1	11854356	11854476	778146_43649400_MTHFR_Ex_rs1801131_1	210.314	211.036189108325	212.400276100375	210.314	0.99657788973836	0.990177620581863	1
chr1	11854476	11854596	778146_43649400_MTHFR_Ex_rs1801131_2	229.645	211.036189108325	212.400276100375	229.645	1.08817829288096	1.08118974332913	1
chr1	11856258	11856378	778146_43649401_MTHFR_Ex_rs1801133_1	269.198	211.036189108325	212.400276100375	269.198	1.27560112385189	1.2674088986249	1
chr1	11856378	11856498	778146_43649401_MTHFR_Ex_rs1801133_2	284.992	211.036189108325	212.400276100375	284.992	1.35044136839352	1.34176850064602	1
chr1	24018256	24018376	778146_43649402_RPL11_Ex_1_1	101.496	211.036189108325	212.400276100375	101.496	0.480941209319801	0.477852486180553	1
chr1	24019054	24019174	778146_43649403_RPL11_Ex_2_1	209.876	211.036189108325	212.400276100375	209.876	0.994502416323821	0.988115476369805	1
chr1	24019174	24019294	778146_43649403_RPL11_Ex_2_2	241.992	211.036189108325	212.400276100375	241.992	1.14668484596159	1.13932055288686	1
chr1	24020230	24020350	778146_43649404_RPL11_Ex_3_1	248.702	211.036189108325	212.400276100375	248.702	1.17848034050852	1.1709118489209	1
chr1	24020350	24020470	778146_43649404_RPL11_Ex_3_2	247.19	211.036189108325	212.400276100375	247.19	1.17131569255696	1.16379321410667	1
chr1	24021095	24021215	778146_43649405_RPL11_Ex_4_1	264.074	211.036189108325	212.400276100375	264.074	1.25132092801605	1.2432846361989	1
chr1	24021215	24021335	778146_43649405_RPL11_Ex_4_2	266.545	211.036189108325	212.400276100375	266.545	1.26302982027022	1.25491833105734	1
chr1	24022223	24022343	778146_43649406_RPL11_Ex_5_1	284.893	211.036189108325	212.400276100375	284.893	1.34997225453955	1.34130239955699	1
chr1	24022343	24022463	778146_43649406_RPL11_Ex_5_2	312.587	211.036189108325	212.400276100375	312.587	1.48120093203327	1.47168829409751	1
chr1	24022788	24022908	778146_43649407_RPL11_Ex_6_1	99.6198	211.036189108325	212.400276100375	99.6198	0.47205079100848	0.469019164329722	1
chr1	27022862	27022982	778146_43649408_ARID1A_Ex_1_1	136.653	211.036189108325	212.400276100375	136.653	0.647533489764904	0.643374869886804	1
chr1	27023942	27024062	778146_43649408_ARID1A_Ex_1_10	150.529	211.036189108325	212.400276100375	150.529	0.713285245701311	0.708704351819505	1
chr1	27022982	27023102	778146_43649408_ARID1A_Ex_1_2	192.264	211.036189108325	212.400276100375	192.264	0.911047535554723	0.9051965634411	1
chr1	27023102	27023222	778146_43649408_ARID1A_Ex_1_3	189.413	211.036189108325	212.400276100375	189.413	0.897538004265108	0.891773793695486	1
chr1	27023222	27023342	778146_43649408_ARID1A_Ex_1_4	197.587	211.036189108325	212.400276100375	197.587	0.936270697622285	0.93025773613696	1
chr1	27023342	27023462	778146_43649408_ARID1A_Ex_1_5	210.066	211.036189108325	212.400276100375	210.066	0.995402735841543	0.989010013813392	1
chr1	27023462	27023582	778146_43649408_ARID1A_Ex_1_6	265.562	211.036189108325	212.400276100375	265.562	1.25837185139695	1.25029027680973	1
chr1	27023582	27023702	778146_43649408_ARID1A_Ex_1_7	245.339	211.036189108325	212.400276100375	245.339	1.16254468504484	1.15507853616941	1
chr1	27023702	27023822	778146_43649408_ARID1A_Ex_1_8	227.529	211.036189108325	212.400276100375	227.529	1.0781515765678	1.07122742106265	1
chr1	27023822	27023942	778146_43649408_ARID1A_Ex_1_9	214.38	211.036189108325	212.400276100375	214.38	1.01584472741762	1.00932072187462	1
chr1	27056127	27056247	778146_43649409_ARID1A_Ex_2_1	239.901	211.036189108325	212.400276100375	239.901	1.13677659274286	1.12947593291559	1
chr1	27056247	27056367	778146_43649409_ARID1A_Ex_2_2	245.174	211.036189108325	212.400276100375	245.174	1.16176282862155	1.15430170102103	1
chr1	27057628	27057748	778146_43649410_ARID1A_Ex_3_1	257.752	211.036189108325	212.400276100375	257.752	1.22136398069478	1.21352007978649	1
chr1	27057748	27057868	778146_43649410_ARID1A_Ex_3_2	403.719	211.036189108325	212.400276100375	403.719	1.9130320809232	1.90074611677629	1
chr1	27057868	27057988	778146_43649410_ARID1A_Ex_3_3	398.124	211.036189108325	212.400276100375	398.124	1.88652004038816	1.87440434310856	1
chr1	27057988	27058108	778146_43649410_ARID1A_Ex_3_4	272.785	211.036189108325	212.400276100375	272.785	1.29259820864174	1.28429682394146	1
chr1	27059104	27059224	778146_43649411_ARID1A_Ex_4_1	225.959	211.036189108325	212.400276100375	225.959	1.07071209423714	1.06383571692354	1
chr1	27059224	27059344	778146_43649411_ARID1A_Ex_4_2	309.405	211.036189108325	212.400276100375	309.405	1.4661229493733	1.45670714596333	1
chr1	27087286	27087406	778146_43649412_ARID1A_Ex_5_1	174.289	211.036189108325	212.400276100375	174.289	0.825872570654398	0.820568613185962	1
chr1	27087406	27087526	778146_43649412_ARID1A_Ex_5_2	359.421	211.036189108325	212.400276100375	359.421	1.70312495462809	1.69218706584989	1
chr1	27087526	27087646	778146_43649412_ARID1A_Ex_5_3	296.264	211.036189108325	212.400276100375	296.264	1.40385400841335	1.39483811150977	1
chr1	27087859	27087979	778146_43649413_ARID1A_Ex_6_1	155.917	211.036189108325	212.400276100375	155.917	0.73881641181441	0.734071550482908	1
chr1	27088606	27088726	778146_43649414_ARID1A_Ex_7_1	218.306	211.036189108325	212.400276100375	218.306	1.03444817176803	1.02780469031422	1
chr1	27088726	27088846	778146_43649414_ARID1A_Ex_7_2	249.298	211.036189108325	212.400276100375	249.298	1.18130450067991	1.17371787163868	1
chr1	27089439	27089559	778146_43649415_ARID1A_Ex_8_1	229.19	211.036189108325	212.400276100375	229.19	1.0860222645622	1.07904756155633	1
chr1	27089559	27089679	778146_43649415_ARID1A_Ex_8_2	349.198	211.036189108325	212.400276100375	349.198	1.65468302605084	1.6440562432931	1
chr1	27089679	27089799	778146_43649415_ARID1A_Ex_8_3	289.719	211.036189108325	212.400276100375	289.719	1.3728403702897	1.3640236506241	1
chr1	27092664	27092784	778146_43649416_ARID1A_Ex_9_1	221.769	211.036189108325	212.400276100375	221.769	1.05085767960947	1.04410881224654	1
chr1	27092784	27092904	778146_43649416_ARID1A_Ex_9_2	330.81	211.036189108325	212.400276100375	330.81	1.56755105083041	1.55748385112112	1
chr1	27092882	27093002	778146_43649417_ARID1A_Ex_10_1	318.298	211.036189108325	212.400276100375	318.298	1.5082626413265	1.49857620641501	1
chr1	27093002	27093122	778146_43649417_ARID1A_Ex_10_2	194.959	211.036189108325	212.400276100375	194.959	0.92381785713505	0.91788487086461	1
chr1	27094265	27094385	778146_43649418_ARID1A_Ex_11_1	210.57	211.036189108325	212.400276100375	210.57	0.997790951825397	0.991382892084802	1
chr1	27094385	27094505	778146_43649418_ARID1A_Ex_11_2	267.777	211.036189108325	212.400276100375	267.777	1.26886768156408	1.26071870016523	1
chr1	27097593	27097713	778146_43649419_ARID1A_Ex_12_1	246.57	211.036189108325	212.400276100375	246.57	1.16837780781492	1.16087419718549	1
chr1	27097713	27097833	778146_43649419_ARID1A_Ex_12_2	259.174	211.036189108325	212.400276100375	259.174	1.22810216150637	1.22021498633797	1
chr1	27098936	27099056	778146_43649420_ARID1A_Ex_13_1	269.421	211.036189108325	212.400276100375	269.421	1.27665781465427	1.26845880309816	1
chr1	27099056	27099176	778146_43649420_ARID1A_Ex_13_2	311.124	211.036189108325	212.400276100375	311.124	1.4742684717468	1.46480035578189	1
chr1	27099270	27099390	778146_43649421_ARID1A_Ex_14_1	250.388	211.036189108325	212.400276100375	250.388	1.18646949159737	1.17884969170978	1
chr1	27099390	27099510	778146_43649421_ARID1A_Ex_14_2	279.124	211.036189108325	212.400276100375	279.124	1.32263571086723	1.3141414179146	1
chr1	27099792	27099912	778146_43649422_ARID1A_Ex_15_1	236.149	211.036189108325	212.400276100375	236.149	1.11899765152973	1.11181117245065	1
chr1	27099912	27100032	778146_43649422_ARID1A_Ex_15_2	326.347	211.036189108325	212.400276100375	326.347	1.54640301921149	1.53647163738044	1
chr1	27100019	27100139	778146_43649423_ARID1A_Ex_16_1	309.207	211.036189108325	212.400276100375	309.207	1.46518472166536	1.45577494378527	1
chr1	27100139	27100259	778146_43649423_ARID1A_Ex_16_2	302.19	211.036189108325	212.400276100375	302.19	1.43193450031874	1.42273826356606	1
chr1	27100280	27100400	778146_43649424_ARID1A_Ex_17_1	225.091	211.036189108325	212.400276100375	225.091	1.06659905559828	1.05974909323389	1
chr1	27100785	27100905	778146_43649425_ARID1A_Ex_18_1	277.223	211.036189108325	212.400276100375	277.223	1.31362777716622	1.30519133538693	1
chr1	27100905	27101025	778146_43649425_ARID1A_Ex_18_2	342.116	211.036189108325	212.400276100375	342.116	1.62112480065868	1.61071353710635	1
chr1	27101025	27101145	778146_43649425_ARID1A_Ex_18_3	343.603	211.036189108325	212.400276100375	343.603	1.6281709855158	1.61771446962537	1
chr1	27101145	27101265	778146_43649425_ARID1A_Ex_18_4	346.421	211.036189108325	212.400276100375	346.421	1.64152414552076	1.63098187234131	1
chr1	27101265	27101385	778146_43649425_ARID1A_Ex_18_5	302.983	211.036189108325	212.400276100375	302.983	1.43569214967428	1.42647178037009	1
chr1	27101385	27101505	778146_43649425_ARID1A_Ex_18_6	217.339	211.036189108325	212.400276100375	217.339	1.0298660192752	1.02325196553554	1
chr1	27101505	27101625	778146_43649425_ARID1A_Ex_18_7	360.355	211.036189108325	212.400276100375	360.355	1.70755073583626	1.69658442359889	1
chr1	27101625	27101745	778146_43649425_ARID1A_Ex_18_8	372.339	211.036189108325	212.400276100375	372.339	1.76433720478566	1.75300619583019	1
chr1	27102013	27102133	778146_43649426_ARID1A_Ex_19_1	236.595	211.036189108325	212.400276100375	236.595	1.12111103313449	1.11391098139718	1
chr1	27102133	27102253	778146_43649426_ARID1A_Ex_19_2	233.364	211.036189108325	212.400276100375	233.364	1.10580086280943	1.09869913676439	1
chr1	27105480	27105600	778146_43649427_ARID1A_Ex_20_1	234.132	211.036189108325	212.400276100375	234.132	1.10944004907054	1.10231495127321	1
chr1	27106560	27106680	778146_43649427_ARID1A_Ex_20_10	311.967	211.036189108325	212.400276100375	311.967	1.47826304729123	1.46876927717633	1
chr1	27106680	27106800	778146_43649427_ARID1A_Ex_20_11	372.711	211.036189108325	212.400276100375	372.711	1.76609993563088	1.7547576059829	1
chr1	27106800	27106920	778146_43649427_ARID1A_Ex_20_12	341.818	211.036189108325	212.400276100375	341.818	1.61971272057298	1.60931052574746	1
chr1	27106920	27107040	778146_43649427_ARID1A_Ex_20_13	371.397	211.036189108325	212.400276100375	371.397	1.75987351538727	1.74857117334672	1
chr1	27107040	27107160	778146_43649427_ARID1A_Ex_20_14	313.719	211.036189108325	212.400276100375	313.719	1.48656494094938	1.47701785402456	1
chr1	27107160	27107280	778146_43649427_ARID1A_Ex_20_15	228.43	211.036189108325	212.400276100375	228.43	1.08242098649131	1.07546941178198	1
chr1	27105600	27105720	778146_43649427_ARID1A_Ex_20_2	340.785	211.036189108325	212.400276100375	340.785	1.61481782551084	1.60444706690943	1
chr1	27105720	27105840	778146_43649427_ARID1A_Ex_20_3	368.322	211.036189108325	212.400276100375	368.322	1.7453025547715	1.73409379103604	1
chr1	27105840	27105960	778146_43649427_ARID1A_Ex_20_4	301.504	211.036189108325	212.400276100375	301.504	1.42868387300738	1.41950851258553	1
chr1	27105960	27106080	778146_43649427_ARID1A_Ex_20_5	307.752	211.036189108325	212.400276100375	307.752	1.45829016956912	1.44892467020412	1
chr1	27106080	27106200	778146_43649427_ARID1A_Ex_20_6	319.76	211.036189108325	212.400276100375	319.76	1.51519036308918	1.50545943663882	1
chr1	27106200	27106320	778146_43649427_ARID1A_Ex_20_7	291.479	211.036189108325	212.400276100375	291.479	1.38118017213808	1.3723098922068	1
chr1	27106320	27106440	778146_43649427_ARID1A_Ex_20_8	323.959	211.036189108325	212.400276100375	323.959	1.53508742443085	1.52522871414209	1
chr1	27106440	27106560	778146_43649427_ARID1A_Ex_20_9	316.355	211.036189108325	212.400276100375	316.355	1.49905568962684	1.48942838403138	1
chr1	36931933	36932053	778146_43649428_CSF3R_Ex_17_1	197.207	211.036189108325	212.400276100375	197.207	0.93447005858684	0.928468661249786	1
chr1	36932053	36932173	778146_43649428_CSF3R_Ex_17_2	314.612	211.036189108325	212.400276100375	314.612	1.49079644268268	1.48122218000942	1
chr1	36932173	36932293	778146_43649428_CSF3R_Ex_17_3	294.331	211.036189108325	212.400276100375	294.331	1.39469444195147	1.38573737004422	1
chr1	36932293	36932413	778146_43649428_CSF3R_Ex_17_4	311.364	211.036189108325	212.400276100375	311.364	1.4754057174534	1.46593029781589	1
chr1	36932413	36932533	778146_43649428_CSF3R_Ex_17_5	247.405	211.036189108325	212.400276100375	247.405	1.17233447516912	1.16480545384547	1
chr1	36932811	36932931	778146_43649429_CSF3R_Ex_16_1	148.579	211.036189108325	212.400276100375	148.579	0.704045124335212	0.699523572793217	1
chr1	36933145	36933265	778146_43649430_CSF3R_Ex_15_1	178.504	211.036189108325	212.400276100375	178.504	0.845845448376505	0.840413220158168	1
chr1	36933372	36933492	778146_43649431_CSF3R_Ex_14_1	187.14	211.036189108325	212.400276100375	187.14	0.886767339718881	0.881072301015101	1
chr1	36933492	36933612	778146_43649431_CSF3R_Ex_14_2	231.388	211.036189108325	212.400276100375	231.388	1.09643753982512	1.08939594735109	1
chr1	43814921	43815041	778146_43649432_MPL_Ex_10_1	133.661	211.036189108325	212.400276100375	133.661	0.633355826622664	0.629288259196214	1
chr1	43817870	43817990	778146_43649433_MPL_Ex_11_1	145.413	211.036189108325	212.400276100375	145.413	0.689042958055689	0.684617754127973	1
chr1	43818136	43818256	778146_43649434_MPL_Ex_12_1	263.579	211.036189108325	212.400276100375	263.579	1.24897535874619	1.24095413075376	1
chr1	43818256	43818376	778146_43649434_MPL_Ex_12_2	379.843	211.036189108325	212.400276100375	379.843	1.79989508721192	1.78833571676007	1
chr1	43818376	43818496	778146_43649434_MPL_Ex_12_3	328.967	211.036189108325	212.400276100375	328.967	1.5588179515085	1.54880683791832	1
chr1	65300232	65300352	778146_43649435_JAK1_Ex_25_1	133.339	211.036189108325	212.400276100375	133.339	0.631830021966313	0.627772253633924	1
chr1	65301014	65301134	778146_43649436_JAK1_Ex_24_1	180.256	211.036189108325	212.400276100375	180.256	0.854147342034662	0.848661797006402	1
chr1	65301134	65301254	778146_43649436_JAK1_Ex_24_2	171.231	211.036189108325	212.400276100375	171.231	0.811382164942843	0.80617126843602	1
chr1	65301719	65301839	778146_43649437_JAK1_Ex_23_1	177.752	211.036189108325	212.400276100375	177.752	0.842282078495835	0.836872735118287	1
chr1	65301839	65301959	778146_43649437_JAK1_Ex_23_2	175.744	211.036189108325	212.400276100375	175.744	0.832767122750641	0.827418886767115	1
chr1	65303580	65303700	778146_43649438_JAK1_Ex_22_1	241.876	211.036189108325	212.400276100375	241.876	1.1461351772034	1.13877441423709	1
chr1	65303700	65303820	778146_43649438_JAK1_Ex_22_2	256.132	211.036189108325	212.400276100375	256.132	1.21368757217525	1.20589297105696	1
chr1	65304089	65304209	778146_43649439_JAK1_Ex_21_1	230.289	211.036189108325	212.400276100375	230.289	1.09122990219366	1.08422175445371	1
chr1	65304209	65304329	778146_43649439_JAK1_Ex_21_2	258.347	211.036189108325	212.400276100375	258.347	1.22418340234238	1.21632139441246	1
chr1	65305261	65305381	778146_43649440_JAK1_Ex_20_1	229.198	211.036189108325	212.400276100375	229.198	1.08606017275242	1.07908522629079	1
chr1	65305381	65305501	778146_43649440_JAK1_Ex_20_2	243.248	211.036189108325	212.400276100375	243.248	1.15263643182611	1.14523391619815	1
chr1	65306915	65307035	778146_43649441_JAK1_Ex_19_1	177.264	211.036189108325	212.400276100375	177.264	0.839969678892421	0.834575186315811	1
chr1	65307089	65307209	778146_43649442_JAK1_Ex_18_1	263.132	211.036189108325	212.400276100375	263.132	1.24685723861766	1.23884961371543	1
chr1	65307209	65307329	778146_43649442_JAK1_Ex_18_2	243.62	211.036189108325	212.400276100375	243.62	1.15439916267134	1.14698532635085	1
chr1	65309702	65309822	778146_43649443_JAK1_Ex_17_1	262.504	211.036189108325	212.400276100375	262.504	1.2438814456854	1.23589293205978	1
chr1	65309822	65309942	778146_43649443_JAK1_Ex_17_2	286.438	211.036189108325	212.400276100375	286.438	1.35729327377577	1.34857640140089	1
chr1	65310384	65310504	778146_43649444_JAK1_Ex_16_1	248.793	211.036189108325	212.400276100375	248.793	1.17891154617227	1.17134028527546	1
chr1	65310504	65310624	778146_43649444_JAK1_Ex_16_2	243.702	211.036189108325	212.400276100375	243.702	1.15478772162109	1.14737138987914	1
chr1	65311139	65311259	778146_43649445_JAK1_Ex_15_1	208.446	211.036189108325	212.400276100375	208.446	0.987726327322015	0.981382905083861	1
chr1	65311259	65311379	778146_43649445_JAK1_Ex_15_2	227.041	211.036189108325	212.400276100375	227.041	1.07583917696438	1.06892987226018	1
chr1	65312315	65312435	778146_43649446_JAK1_Ex_14_1	130.289	211.036189108325	212.400276100375	130.289	0.617377524444978	0.613412573618449	1
chr1	65313166	65313286	778146_43649447_JAK1_Ex_13_1	224.719	211.036189108325	212.400276100375	224.719	1.06483632475306	1.05799768308118	1
chr1	65313286	65313406	778146_43649447_JAK1_Ex_13_2	259.785	211.036189108325	212.400276100375	259.785	1.23099739953441	1.22309163043287	1
chr1	65316420	65316540	778146_43649448_JAK1_Ex_12_1	223.058	211.036189108325	212.400276100375	223.058	1.05696563675865	1.05017754258751	1
chr1	65316540	65316660	778146_43649448_JAK1_Ex_12_2	251.835	211.036189108325	212.400276100375	251.835	1.19332613550339	1.18566230055647	1
chr1	65321166	65321286	778146_43649449_JAK1_Ex_11_1	212.934	211.036189108325	212.400276100375	212.934	1.00899282203538	1.00251282111975	1
chr1	65321286	65321406	778146_43649449_JAK1_Ex_11_2	224.603	211.036189108325	212.400276100375	224.603	1.06428665599487	1.05745154443141	1
chr1	65323280	65323400	778146_43649450_JAK1_Ex_10_1	222.752	211.036189108325	212.400276100375	222.752	1.05551564848274	1.04873686649415	1
chr1	65323400	65323520	778146_43649450_JAK1_Ex_10_2	245.975	211.036189108325	212.400276100375	245.975	1.16555838616732	1.15807288255952	1
chr1	65325746	65325866	778146_43649451_JAK1_Ex_9_1	192.322	211.036189108325	212.400276100375	192.322	0.911322369933817	0.905469632765984	1
chr1	65325866	65325986	778146_43649451_JAK1_Ex_9_2	208.165	211.036189108325	212.400276100375	208.165	0.986394802140541	0.980059931285714	1
chr1	65330442	65330562	778146_43649452_JAK1_Ex_8_1	199.223	211.036189108325	212.400276100375	199.223	0.944022922522254	0.937960174335425	1
chr1	65330562	65330682	778146_43649452_JAK1_Ex_8_2	249.066	211.036189108325	212.400276100375	249.066	1.18020516316353	1.17262559433914	1
chr1	65332480	65332600	778146_43649453_JAK1_Ex_7_1	228.281	211.036189108325	212.400276100375	228.281	1.08171494644847	1.07476790610253	1
chr1	65332600	65332720	778146_43649453_JAK1_Ex_7_2	375.81	211.036189108325	212.400276100375	375.81	1.78078462081732	1.76934798249698	1
