CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	24018256	24018376	778146_43649402_RPL11_Ex_1_1	153.934	307.208867947549	307.703504228511	153.934	0.501072775107136	0.500267295902108	1
chr1	24019054	24019174	778146_43649403_RPL11_Ex_2_1	328.083	307.208867947549	307.703504228511	328.083	1.06794768716122	1.0662309511963	1
chr1	24019174	24019294	778146_43649403_RPL11_Ex_2_2	377.702	307.208867947549	307.703504228511	377.702	1.22946320698167	1.22748683329751	1
chr1	24020230	24020350	778146_43649404_RPL11_Ex_3_1	302.058	307.208867947549	307.703504228511	302.058	0.983233335736818	0.981652778889648	1
chr1	24020350	24020470	778146_43649404_RPL11_Ex_3_2	329.438	307.208867947549	307.703504228511	329.438	1.07235836712971	1.07063454095521	1
chr1	24021095	24021215	778146_43649405_RPL11_Ex_4_1	337.826	307.208867947549	307.703504228511	337.826	1.09966226644759	1.09789454899779	1
chr1	24021215	24021335	778146_43649405_RPL11_Ex_4_2	388.174	307.208867947549	307.703504228511	388.174	1.26355076464223	1.2615195948881	1
chr1	24022223	24022343	778146_43649406_RPL11_Ex_5_1	376.95	307.208867947549	307.703504228511	376.95	1.22701536097701	1.22504292222836	1
chr1	24022343	24022463	778146_43649406_RPL11_Ex_5_2	421.983	307.208867947549	307.703504228511	421.983	1.3736029263063	1.37139484666584	1
chr1	24022788	24022908	778146_43649407_RPL11_Ex_6_1	165.504	307.208867947549	307.703504228511	165.504	0.53873444834365	0.537868427644202	1
chr1	27022862	27022982	778146_43649408_ARID1A_Ex_1_1	209.198	307.208867947549	307.703504228511	209.198	0.680963415534338	0.679868760430635	1
chr1	27023942	27024062	778146_43649408_ARID1A_Ex_1_10	233.537	307.208867947549	307.703504228511	233.537	0.760189644134469	0.758967632122148	1
chr1	27022982	27023102	778146_43649408_ARID1A_Ex_1_2	277.537	307.208867947549	307.703504228511	277.537	0.903414676321731	0.901962428721293	1
chr1	27023102	27023222	778146_43649408_ARID1A_Ex_1_3	256.612	307.208867947549	307.703504228511	256.612	0.835301408173584	0.833958653293177	1
chr1	27023222	27023342	778146_43649408_ARID1A_Ex_1_4	307.909	307.208867947549	307.703504228511	307.909	1.00227900990336	1.00066783695559	1
chr1	27023342	27023462	778146_43649408_ARID1A_Ex_1_5	332.736	307.208867947549	307.703504228511	332.736	1.08309373431502	1.08135265093666	1
chr1	27023462	27023582	778146_43649408_ARID1A_Ex_1_6	407.025	307.208867947549	307.703504228511	407.025	1.32491292559137	1.32278311558561	1
chr1	27023582	27023702	778146_43649408_ARID1A_Ex_1_7	391.372	307.208867947549	307.703504228511	391.372	1.27396062039075	1.27191271669547	1
chr1	27023702	27023822	778146_43649408_ARID1A_Ex_1_8	335.116	307.208867947549	307.703504228511	335.116	1.0908409065106	1.08908736947998	1
chr1	27023822	27023942	778146_43649408_ARID1A_Ex_1_9	340.182	307.208867947549	307.703504228511	340.182	1.10733131589835	1.10555127037933	1
chr1	27056127	27056247	778146_43649409_ARID1A_Ex_2_1	269.603	307.208867947549	307.703504228511	269.603	0.877588598926873	0.876177866989074	1
chr1	27056247	27056367	778146_43649409_ARID1A_Ex_2_2	295.893	307.208867947549	307.703504228511	295.893	0.963165555658762	0.961617257957063	1
chr1	27057628	27057748	778146_43649410_ARID1A_Ex_3_1	331.355	307.208867947549	307.703504228511	331.355	1.07859842137296	1.07686456425249	1
chr1	27057748	27057868	778146_43649410_ARID1A_Ex_3_2	548.587	307.208867947549	307.703504228511	548.587	1.78571342573894	1.78284287458943	1
chr1	27057868	27057988	778146_43649410_ARID1A_Ex_3_3	587.876	307.208867947549	307.703504228511	587.876	1.91360361413907	1.91052747830725	1
chr1	27057988	27058108	778146_43649410_ARID1A_Ex_3_4	390.521	307.208867947549	307.703504228511	390.521	1.27119051806368	1.26914706733397	1
chr1	27059104	27059224	778146_43649411_ARID1A_Ex_4_1	322.355	307.208867947549	307.703504228511	322.355	1.04930239206193	1.04761562858449	1
chr1	27059224	27059344	778146_43649411_ARID1A_Ex_4_2	409.322	307.208867947549	307.703504228511	409.322	1.33238992329442	1.33024809394444	1
chr1	27087286	27087406	778146_43649412_ARID1A_Ex_5_1	242.182	307.208867947549	307.703504228511	242.182	0.788330107844898	0.787062859772139	1
chr1	27087406	27087526	778146_43649412_ARID1A_Ex_5_2	442.116	307.208867947549	307.703504228511	442.116	1.43913814387508	1.43682471575517	1
chr1	27087526	27087646	778146_43649412_ARID1A_Ex_5_3	390.57	307.208867947549	307.703504228511	390.57	1.2713500186677	1.26930631153927	1
chr1	27087859	27087979	778146_43649413_ARID1A_Ex_6_1	189.066	307.208867947549	307.703504228511	189.066	0.615431453079929	0.614442141223044	1
chr1	27088606	27088726	778146_43649414_ARID1A_Ex_7_1	304.372	307.208867947549	307.703504228511	304.372	0.990765670384121	0.989173005238067	1
chr1	27088726	27088846	778146_43649414_ARID1A_Ex_7_2	336.529	307.208867947549	307.703504228511	336.529	1.09544038311243	1.09367945237986	1
chr1	27089439	27089559	778146_43649415_ARID1A_Ex_8_1	296.124	307.208867947549	307.703504228511	296.124	0.963917487077745	0.962367980639209	1
chr1	27089559	27089679	778146_43649415_ARID1A_Ex_8_2	447.091	307.208867947549	307.703504228511	447.091	1.45533233785535	1.4529928774161	1
chr1	27089679	27089799	778146_43649415_ARID1A_Ex_8_3	316.57	307.208867947549	307.703504228511	316.57	1.03047155544367	1.02881506271344	1
chr1	27092664	27092784	778146_43649416_ARID1A_Ex_9_1	299.587	307.208867947549	307.703504228511	299.587	0.975189948133756	0.97362232110791	1
chr1	27092784	27092904	778146_43649416_ARID1A_Ex_9_2	488.992	307.208867947549	307.703504228511	488.992	1.5917248849844	1.58916617224112	1
chr1	27092882	27093002	778146_43649417_ARID1A_Ex_10_1	482.479	307.208867947549	307.703504228511	482.479	1.57052432510632	1.5679996924627	1
chr1	27093002	27093122	778146_43649417_ARID1A_Ex_10_2	289.149	307.208867947549	307.703504228511	289.149	0.941213064361696	0.939700055496504	1
chr1	27094265	27094385	778146_43649418_ARID1A_Ex_11_1	317.198	307.208867947549	307.703504228511	317.198	1.03251576726671	1.03085598844672	1
chr1	27094385	27094505	778146_43649418_ARID1A_Ex_11_2	405.876	307.208867947549	307.703504228511	405.876	1.32117279918266	1.31904900146533	1
chr1	27097593	27097713	778146_43649419_ARID1A_Ex_12_1	308.769	307.208867947549	307.703504228511	308.769	1.00507840825974	1.00346273525276	1
chr1	27097713	27097833	778146_43649419_ARID1A_Ex_12_2	355.314	307.208867947549	307.703504228511	355.314	1.15658770651329	1.15472848088247	1
chr1	27098936	27099056	778146_43649420_ARID1A_Ex_13_1	335.207	307.208867947549	307.703504228511	335.207	1.09113712191808	1.0893831087184	1
chr1	27099056	27099176	778146_43649420_ARID1A_Ex_13_2	409.95	307.208867947549	307.703504228511	409.95	1.33443413511746	1.33228901967772	1
chr1	27099270	27099390	778146_43649421_ARID1A_Ex_14_1	358.612	307.208867947549	307.703504228511	358.612	1.1673230736986	1.16544659086392	1
chr1	27099390	27099510	778146_43649421_ARID1A_Ex_14_2	368.397	307.208867947549	307.703504228511	368.397	1.19917436778843	1.19724668369853	1
chr1	27099792	27099912	778146_43649422_ARID1A_Ex_15_1	325.116	307.208867947549	307.703504228511	325.116	1.05828976283168	1.05658855207108	1
chr1	27099912	27100032	778146_43649422_ARID1A_Ex_15_2	414.554	307.208867947549	307.703504228511	414.554	1.34942068166723	1.34725147521277	1
chr1	27100019	27100139	778146_43649423_ARID1A_Ex_16_1	425.273	307.208867947549	307.703504228511	425.273	1.38431225257667	1.38208695759337	1
chr1	27100139	27100259	778146_43649423_ARID1A_Ex_16_2	404.355	307.208867947549	307.703504228511	404.355	1.3162217702291	1.31410593133744	1
chr1	27100280	27100400	778146_43649424_ARID1A_Ex_17_1	299.678	307.208867947549	307.703504228511	299.678	0.975486163541235	0.973918060346331	1
chr1	27100785	27100905	778146_43649425_ARID1A_Ex_18_1	332.174	307.208867947549	307.703504228511	332.174	1.08126436004026	1.07952621739828	1
chr1	27100905	27101025	778146_43649425_ARID1A_Ex_18_2	460.537	307.208867947549	307.703504228511	460.537	1.49910060564603	1.4966907873041	1
chr1	27101025	27101145	778146_43649425_ARID1A_Ex_18_3	470.529	307.208867947549	307.703504228511	470.529	1.53162570841001	1.52916360565907	1
chr1	27101145	27101265	778146_43649425_ARID1A_Ex_18_4	435.248	307.208867947549	307.703504228511	435.248	1.4167820183964	1.41450452795874	1
chr1	27101265	27101385	778146_43649425_ARID1A_Ex_18_5	375.223	307.208867947549	307.703504228511	375.223	1.22139377846366	1.21943037646184	1
chr1	27101385	27101505	778146_43649425_ARID1A_Ex_18_6	318.736	307.208867947549	307.703504228511	318.736	1.03752213316453	1.03585430656421	1
chr1	27101505	27101625	778146_43649425_ARID1A_Ex_18_7	465.983	307.208867947549	307.703504228511	465.983	1.51682795849357	1.51438964326499	1
chr1	27101625	27101745	778146_43649425_ARID1A_Ex_18_8	450.43	307.208867947549	307.703504228511	450.43	1.46620116472974	1.46384423254893	1
chr1	27102013	27102133	778146_43649426_ARID1A_Ex_19_1	322.727	307.208867947549	307.703504228511	322.727	1.05051329460678	1.0488245845921	1
chr1	27102133	27102253	778146_43649426_ARID1A_Ex_19_2	353.19	307.208867947549	307.703504228511	353.19	1.14967384359589	1.14782573206482	1
chr1	27105480	27105600	778146_43649427_ARID1A_Ex_20_1	320.165	307.208867947549	307.703504228511	320.165	1.04217369159624	1.04049838757194	1
chr1	27106560	27106680	778146_43649427_ARID1A_Ex_20_10	470.207	307.208867947549	307.703504228511	470.207	1.53057756158354	1.5281171437385	1
chr1	27106680	27106800	778146_43649427_ARID1A_Ex_20_11	547.331	307.208867947549	307.703504228511	547.331	1.78162500209287	1.77876102312288	1
chr1	27106800	27106920	778146_43649427_ARID1A_Ex_20_12	530.314	307.208867947549	307.703504228511	530.314	1.72623272089445	1.72345778553816	1
chr1	27106920	27107040	778146_43649427_ARID1A_Ex_20_13	496.702	307.208867947549	307.703504228511	496.702	1.61682181676085	1.61422276046337	1
chr1	27107040	27107160	778146_43649427_ARID1A_Ex_20_14	473.413	307.208867947549	307.703504228511	473.413	1.54101345824701	1.5385362645998	1
chr1	27107160	27107280	778146_43649427_ARID1A_Ex_20_15	308.504	307.208867947549	307.703504228511	308.504	1.00421580295225	1.00260151659142	1
chr1	27105600	27105720	778146_43649427_ARID1A_Ex_20_2	501.967	307.208867947549	307.703504228511	501.967	1.6339599939078	1.63133338782916	1
chr1	27105720	27105840	778146_43649427_ARID1A_Ex_20_3	542.091	307.208867947549	307.703504228511	542.091	1.76456820280512	1.76173164280062	1
chr1	27105840	27105960	778146_43649427_ARID1A_Ex_20_4	459.917	307.208867947549	307.703504228511	459.917	1.49708243473793	1.49467586062475	1
chr1	27105960	27106080	778146_43649427_ARID1A_Ex_20_5	438	307.208867947549	307.703504228511	438	1.42574009313684	1.42344820250967	1
chr1	27106080	27106200	778146_43649427_ARID1A_Ex_20_6	459.331	307.208867947549	307.703504228511	459.331	1.49517493771835	1.49277142992459	1
chr1	27106200	27106320	778146_43649427_ARID1A_Ex_20_7	479.24	307.208867947549	307.703504228511	479.24	1.55998100966872	1.55747332550396	1
chr1	27106320	27106440	778146_43649427_ARID1A_Ex_20_8	533.231	307.208867947549	307.703504228511	533.231	1.73572788950559	1.73293769057633	1
chr1	27106440	27106560	778146_43649427_ARID1A_Ex_20_9	485.777	307.208867947549	307.703504228511	485.777	1.58125969229163	1.57871780244416	1
chr1	36931933	36932053	778146_43649428_CSF3R_Ex_17_1	296.256	307.208867947549	307.703504228511	296.256	0.964347162174307	0.962796965029006	1
chr1	36932053	36932173	778146_43649428_CSF3R_Ex_17_2	430.463	307.208867947549	307.703504228511	430.463	1.40120629614603	1.39895384382858	1
chr1	36932173	36932293	778146_43649428_CSF3R_Ex_17_3	432.843	307.208867947549	307.703504228511	432.843	1.40895346834162	1.4066885623719	1
chr1	36932293	36932413	778146_43649428_CSF3R_Ex_17_4	405.504	307.208867947549	307.703504228511	405.504	1.31996189663781	1.31784004545772	1
chr1	36932413	36932533	778146_43649428_CSF3R_Ex_17_5	331.893	307.208867947549	307.703504228511	331.893	1.08034967290289	1.07861300062909	1
chr1	36932811	36932931	778146_43649429_CSF3R_Ex_16_1	177.256	307.208867947549	307.703504228511	177.256	0.576988552395121	0.576061037863137	1
chr1	36933145	36933265	778146_43649430_CSF3R_Ex_15_1	201.769	307.208867947549	307.703504228511	201.769	0.656781170895266	0.655725388977565	1
chr1	36933372	36933492	778146_43649431_CSF3R_Ex_14_1	318.24	307.208867947549	307.703504228511	318.24	1.03590759643805	1.03424236522072	1
chr1	36933492	36933612	778146_43649431_CSF3R_Ex_14_2	332.455	307.208867947549	307.703504228511	332.455	1.08217904717764	1.08043943416747	1
chr1	43814921	43815041	778146_43649432_MPL_Ex_10_1	147.926	307.208867947549	307.703504228511	147.926	0.481516047984839	0.480742006402843	1
chr1	43817870	43817990	778146_43649433_MPL_Ex_11_1	178.198	307.208867947549	307.703504228511	178.198	0.580054870129676	0.579122426463055	1
chr1	43818136	43818256	778146_43649434_MPL_Ex_12_1	324.496	307.208867947549	307.703504228511	324.496	1.05627159192359	1.05457362539173	1
chr1	43818256	43818376	778146_43649434_MPL_Ex_12_2	506.298	307.208867947549	307.703504228511	506.298	1.64805789423515	1.64540862564895	1
chr1	43818376	43818496	778146_43649434_MPL_Ex_12_3	451.43	307.208867947549	307.703504228511	451.43	1.46945627909763	1.46709411428982	1
chr1	65300232	65300352	778146_43649435_JAK1_Ex_25_1	144.81	307.208867947549	307.703504228511	144.81	0.471373111614487	0.470615374898231	1
chr1	65301014	65301134	778146_43649436_JAK1_Ex_24_1	233.43	307.208867947549	307.703504228511	233.43	0.759841346897104	0.758619894775873	1
chr1	65301134	65301254	778146_43649436_JAK1_Ex_24_2	242.347	307.208867947549	307.703504228511	242.347	0.7888672017156	0.787599090259386	1
chr1	65301719	65301839	778146_43649437_JAK1_Ex_23_1	277.818	307.208867947549	307.703504228511	277.818	0.904329363459109	0.902875645490483	1
chr1	65301839	65301959	778146_43649437_JAK1_Ex_23_2	321.182	307.208867947549	307.703504228511	321.182	1.04548414290839	1.04380351730242	1
chr1	65303580	65303700	778146_43649438_JAK1_Ex_22_1	314.289	307.208867947549	307.703504228511	314.289	1.02304663957051	1.02140208246247	1
chr1	65303700	65303820	778146_43649438_JAK1_Ex_22_2	340.694	307.208867947549	307.703504228511	340.694	1.10899793445471	1.10721520983066	1
chr1	65304089	65304209	778146_43649439_JAK1_Ex_21_1	298.017	307.208867947549	307.703504228511	298.017	0.970079418576166	0.968520006774713	1
chr1	65304209	65304329	778146_43649439_JAK1_Ex_21_2	356.934	307.208867947549	307.703504228511	356.934	1.16186099178928	1.15999328930271	1
chr1	65305261	65305381	778146_43649440_JAK1_Ex_20_1	322.893	307.208867947549	307.703504228511	322.893	1.05105364359185	1.04936406496108	1
chr1	65305381	65305501	778146_43649440_JAK1_Ex_20_2	351.694	307.208867947549	307.703504228511	351.694	1.14480419250152	1.14296390898045	1
chr1	65306915	65307035	778146_43649441_JAK1_Ex_19_1	251.43	307.208867947549	307.703504228511	251.43	0.818433405519166	0.817117766111887	1
chr1	65307089	65307209	778146_43649442_JAK1_Ex_18_1	362.934	307.208867947549	307.703504228511	362.934	1.18139167799663	1.17949257974805	1
chr1	65307209	65307329	778146_43649442_JAK1_Ex_18_2	332.025	307.208867947549	307.703504228511	332.025	1.08077934799945	1.07904198501889	1
chr1	65309702	65309822	778146_43649443_JAK1_Ex_17_1	361.413	307.208867947549	307.703504228511	361.413	1.17644064904307	1.17454950962015	1
chr1	65309822	65309942	778146_43649443_JAK1_Ex_17_2	376.793	307.208867947549	307.703504228511	376.793	1.22650430802125	1.22453269079504	1
chr1	65310384	65310504	778146_43649444_JAK1_Ex_16_1	303.322	307.208867947549	307.703504228511	303.322	0.987347800297834	0.985760629410133	1
chr1	65310504	65310624	778146_43649444_JAK1_Ex_16_2	313.876	307.208867947549	307.703504228511	313.876	1.02170227733657	1.02005988130348	1
chr1	65311139	65311259	778146_43649445_JAK1_Ex_15_1	264.942	307.208867947549	307.703504228511	264.942	0.862416510858127	0.861030168194788	1
chr1	65311259	65311379	778146_43649445_JAK1_Ex_15_2	307.579	307.208867947549	307.703504228511	307.579	1.00120482216195	0.9995953759811	1
chr1	65312315	65312435	778146_43649446_JAK1_Ex_14_1	157.686	307.208867947549	307.703504228511	157.686	0.513285964215468	0.512460852193927	1
chr1	65313166	65313286	778146_43649447_JAK1_Ex_13_1	244.364	307.208867947549	307.703504228511	244.364	0.795432767395639	0.79415410173076	1
chr1	65313286	65313406	778146_43649447_JAK1_Ex_13_2	283.504	307.208867947549	307.703504228511	283.504	0.922837943754944	0.921354473069182	1
chr1	65316420	65316540	778146_43649448_JAK1_Ex_12_1	308.826	307.208867947549	307.703504228511	308.826	1.00526394977871	1.00364797851199	1
chr1	65316540	65316660	778146_43649448_JAK1_Ex_12_2	345.165	307.208867947549	307.703504228511	345.165	1.12355155079355	1.12174543109418	1
chr1	65321166	65321286	778146_43649449_JAK1_Ex_11_1	278.149	307.208867947549	307.703504228511	278.149	0.905406806314881	0.903951356346717	1
chr1	65321286	65321406	778146_43649449_JAK1_Ex_11_2	283.727	307.208867947549	307.703504228511	283.727	0.923563834258984	0.9220791966974	1
chr1	65323280	65323400	778146_43649450_JAK1_Ex_10_1	330.645	307.208867947549	307.703504228511	330.645	1.07628729017176	1.07455714821646	1
chr1	65323400	65323520	778146_43649450_JAK1_Ex_10_2	344.512	307.208867947549	307.703504228511	344.512	1.12142596111132	1.11962325831738	1
chr1	65325746	65325866	778146_43649451_JAK1_Ex_9_1	221.364	307.208867947549	307.703504228511	221.364	0.720565136934116	0.719406821690298	1
chr1	65325866	65325986	778146_43649451_JAK1_Ex_9_2	242.182	307.208867947549	307.703504228511	242.182	0.788330107844898	0.787062859772139	1
chr1	65330442	65330562	778146_43649452_JAK1_Ex_8_1	288.752	307.208867947549	307.703504228511	288.752	0.939920783957643	0.93840985244537	1
chr1	65330562	65330682	778146_43649452_JAK1_Ex_8_2	356.81	307.208867947549	307.703504228511	356.81	1.16145735760766	1.15959030396684	1
chr1	65332480	65332600	778146_43649453_JAK1_Ex_7_1	315.777	307.208867947549	307.703504228511	315.777	1.02789024974993	1.02623790649291	1
chr1	65332600	65332720	778146_43649453_JAK1_Ex_7_2	542.81	307.208867947549	307.703504228511	542.81	1.76690863003563	1.76406830777231	1
