CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	9775961	9776081	778146_43649383_PIK3CD_Ex_5_2	515.116	334.929698868416	324.364781182702	515.116	1.53798245345324	1.58807623355957	1
chr1	9776081	9776201	778146_43649383_PIK3CD_Ex_5_3	324.793	334.929698868416	324.364781182702	324.793	0.969734846140359	1.00132017667188	1
chr1	9776467	9776587	778146_43649384_PIK3CD_Ex_6_1	424.24	334.929698868416	324.364781182702	424.24	1.26665387224043	1.30791018202757	1
chr1	9776587	9776707	778146_43649384_PIK3CD_Ex_6_2	354.397	334.929698868416	324.364781182702	354.397	1.05812354412689	1.09258779176887	1
chr1	9776971	9777091	778146_43649385_PIK3CD_Ex_7_1	331.405	334.929698868416	324.364781182702	331.405	0.989476302399207	1.02170463387433	1
chr1	9777091	9777211	778146_43649385_PIK3CD_Ex_7_2	333.033	334.929698868416	324.364781182702	333.033	0.994337023934205	1.02672367445594	1
chr1	9777579	9777699	778146_43649386_PIK3CD_Ex_8_1	259.438	334.929698868416	324.364781182702	259.438	0.774604344961136	0.799834060448962	1
chr1	9778682	9778802	778146_43649387_PIK3CD_Ex_9_1	342.339	334.929698868416	324.364781182702	342.339	1.02212195919507	1.05541359561836	1
chr1	9778802	9778922	778146_43649387_PIK3CD_Ex_9_2	525.281	334.929698868416	324.364781182702	525.281	1.56833210603509	1.61941440770701	1
chr1	9778922	9779042	778146_43649387_PIK3CD_Ex_9_3	389.322	334.929698868416	324.364781182702	389.322	1.16239915813782	1.20025977721888	1
chr1	9779966	9780086	778146_43649388_PIK3CD_Ex_10_1	283.231	334.929698868416	324.364781182702	283.231	0.845643133340866	0.873186660300419	1
chr1	9780115	9780235	778146_43649389_PIK3CD_Ex_11_1	398.471	334.929698868416	324.364781182702	398.471	1.18971533831208	1.22846567542595	1
chr1	9780235	9780355	778146_43649389_PIK3CD_Ex_11_2	352.802	334.929698868416	324.364781182702	352.802	1.05336135073111	1.08767048849635	1
chr1	9780634	9780754	778146_43649390_PIK3CD_Ex_12_1	220.256	334.929698868416	324.364781182702	220.256	0.657618600990449	0.679037962126776	1
chr1	9780763	9780883	778146_43649391_PIK3CD_Ex_13_1	388.669	334.929698868416	324.364781182702	388.669	1.16044949526168	1.19824661167847	1
chr1	9780883	9781003	778146_43649391_PIK3CD_Ex_13_2	327.066	334.929698868416	324.364781182702	327.066	0.976521344941986	1.00832771920382	1
chr1	9781453	9781573	778146_43649392_PIK3CD_Ex_15_1	311.033	334.929698868416	324.364781182702	311.033	0.928651597785587	0.95889880173152	1
chr1	9781573	9781693	778146_43649392_PIK3CD_Ex_15_2	411.818	334.929698868416	324.364781182702	411.818	1.22956549207597	1.26961379252835	1
chr1	9781748	9781868	778146_43649393_PIK3CD_Ex_16_1	371.587	334.929698868416	324.364781182702	371.587	1.10944774755847	1.14558368095672	1
chr1	9781868	9781988	778146_43649393_PIK3CD_Ex_16_2	440.95	334.929698868416	324.364781182702	440.95	1.31654493910149	1.35942625581052	1
chr1	9782002	9782122	778146_43649394_PIK3CD_Ex_17_1	382.893	334.929698868416	324.364781182702	382.893	1.14320408519648	1.18043949963955	1
chr1	9782122	9782242	778146_43649394_PIK3CD_Ex_17_2	303.893	334.929698868416	324.364781182702	303.893	0.907333691299172	0.936886547583687	1
chr1	9783146	9783266	778146_43649395_PIK3CD_Ex_20_1	324.785	334.929698868416	324.364781182702	324.785	0.96971096053085	1.0012955130818	1
chr1	9783266	9783386	778146_43649395_PIK3CD_Ex_20_2	349.967	334.929698868416	324.364781182702	349.967	1.04489688786151	1.07893032876118	1
chr1	9783968	9784088	778146_43649396_PIK3CD_Ex_21_1	324.033	334.929698868416	324.364781182702	324.033	0.967465713237043	0.99897713561413	1
chr1	9784088	9784208	778146_43649396_PIK3CD_Ex_21_2	366.636	334.929698868416	324.364781182702	366.636	1.09466554097384	1.13032000164496	1
chr1	9784286	9784406	778146_43649397_PIK3CD_Ex_22_1	315.298	334.929698868416	324.364781182702	315.298	0.941385613354853	0.972047578193776	1
chr1	9784406	9784526	778146_43649397_PIK3CD_Ex_22_2	298.215	334.929698868416	324.364781182702	298.215	0.890380879950452	0.919381564523267	1
chr1	9784807	9784927	778146_43649398_PIK3CD_Ex_23_1	304.752	334.929698868416	324.364781182702	304.752	0.909898408620157	0.939534800568699	1
chr1	9784927	9785047	778146_43649398_PIK3CD_Ex_23_2	345.347	334.929698868416	324.364781182702	345.347	1.0311029483703	1.06468710548905	1
chr1	9786915	9787035	778146_43649399_PIK3CD_Ex_24_1	311.893	334.929698868416	324.364781182702	311.893	0.93121930080776	0.961550137665293	1
chr1	9787035	9787155	778146_43649399_PIK3CD_Ex_24_2	327.14	334.929698868416	324.364781182702	327.14	0.976742286829941	1.00855585741207	1
chr1	11854356	11854476	778146_43649400_MTHFR_Ex_rs1801131_1	322.521	334.929698868416	324.364781182702	322.521	0.96295133303992	0.994315717088706	1
chr1	11854476	11854596	778146_43649400_MTHFR_Ex_rs1801131_2	319.099	334.929698868416	324.364781182702	319.099	0.952734263572621	0.983765866431299	1
chr1	11856258	11856378	778146_43649401_MTHFR_Ex_rs1801133_1	377.264	334.929698868416	324.364781182702	377.264	1.126397573206	1.16308558106838	1
chr1	11856378	11856498	778146_43649401_MTHFR_Ex_rs1801133_2	396.868	334.929698868416	324.364781182702	396.868	1.1849292593068	1.22352370856335	1
chr1	24018256	24018376	778146_43649402_RPL11_Ex_1_1	146.041	334.929698868416	324.364781182702	146.041	0.436034787280465	0.450236919888478	1
chr1	24019054	24019174	778146_43649403_RPL11_Ex_2_1	335.43	334.929698868416	324.364781182702	335.43	1.00149374968322	1.03411350263414	1
chr1	24019174	24019294	778146_43649403_RPL11_Ex_2_2	347.182	334.929698868416	324.364781182702	347.182	1.03658171005133	1.07034431646402	1
chr1	24020230	24020350	778146_43649404_RPL11_Ex_3_1	301.777	334.929698868416	324.364781182702	301.777	0.901015947584151	0.930363028007102	1
chr1	24020350	24020470	778146_43649404_RPL11_Ex_3_2	325.281	334.929698868416	324.364781182702	325.281	0.971191868320383	1.00282465566686	1
chr1	24021095	24021215	778146_43649405_RPL11_Ex_4_1	366.165	334.929698868416	324.364781182702	366.165	1.09325927571402	1.12886793277891	1
chr1	24021215	24021335	778146_43649405_RPL11_Ex_4_2	388.182	334.929698868416	324.364781182702	388.182	1.15899545878285	1.19674521563225	1
chr1	24022223	24022343	778146_43649406_RPL11_Ex_5_1	352.215	334.929698868416	324.364781182702	352.215	1.05160874413342	1.08586079757411	1
chr1	24022343	24022463	778146_43649406_RPL11_Ex_5_2	407.248	334.929698868416	324.364781182702	407.248	1.21592083764419	1.25552471669424	1
chr1	24022788	24022908	778146_43649407_RPL11_Ex_6_1	147.298	334.929698868416	324.364781182702	147.298	0.439787813674502	0.45411218648005	1
chr1	27022862	27022982	778146_43649408_ARID1A_Ex_1_1	229.851	334.929698868416	324.364781182702	229.851	0.686266403894812	0.708618855480903	1
chr1	27023942	27024062	778146_43649408_ARID1A_Ex_1_10	226.934	334.929698868416	324.364781182702	226.934	0.677557113527743	0.699625893947397	1
chr1	27022982	27023102	778146_43649408_ARID1A_Ex_1_2	321.256	334.929698868416	324.364781182702	321.256	0.959174421036374	0.990415786907052	1
chr1	27023102	27023222	778146_43649408_ARID1A_Ex_1_3	308.678	334.929698868416	324.364781182702	308.678	0.921620271486497	0.951638457401247	1
chr1	27023222	27023342	778146_43649408_ARID1A_Ex_1_4	351.893	334.929698868416	324.364781182702	351.893	1.0506473483507	1.08486808807332	1
chr1	27023342	27023462	778146_43649408_ARID1A_Ex_1_5	359.025	334.929698868416	324.364781182702	359.025	1.07194136922761	1.10685567863107	1
chr1	27023462	27023582	778146_43649408_ARID1A_Ex_1_6	458.008	334.929698868416	324.364781182702	458.008	1.36747502997618	1.41201519576203	1
chr1	27023582	27023702	778146_43649408_ARID1A_Ex_1_7	427.95	334.929698868416	324.364781182702	427.95	1.27773082365004	1.31934792192791	1
chr1	27023702	27023822	778146_43649408_ARID1A_Ex_1_8	392.967	334.929698868416	324.364781182702	392.967	1.17328203897017	1.21149712544981	1
chr1	27023822	27023942	778146_43649408_ARID1A_Ex_1_9	341.504	334.929698868416	324.364781182702	341.504	1.01962889870261	1.0528393334036	1
chr1	27056127	27056247	778146_43649409_ARID1A_Ex_2_1	297.719	334.929698868416	324.364781182702	297.719	0.888899972160919	0.917852421938207	1
chr1	27056247	27056367	778146_43649409_ARID1A_Ex_2_2	313.545	334.929698868416	324.364781182702	313.545	0.936151679171284	0.966643169017144	1
chr1	27057628	27057748	778146_43649410_ARID1A_Ex_3_1	346.752	334.929698868416	324.364781182702	346.752	1.03529785854024	1.06901864849713	1
chr1	27057748	27057868	778146_43649410_ARID1A_Ex_3_2	537.19	334.929698868416	324.364781182702	537.19	1.60388882148981	1.65612924449224	1
chr1	27057868	27057988	778146_43649410_ARID1A_Ex_3_3	595.43	334.929698868416	324.364781182702	595.43	1.77777605871233	1.83568018028633	1
chr1	27057988	27058108	778146_43649410_ARID1A_Ex_3_4	441.959	334.929698868416	324.364781182702	441.959	1.31955751160076	1.36253695110956	1
chr1	27059104	27059224	778146_43649411_ARID1A_Ex_4_1	313.058	334.929698868416	324.364781182702	313.058	0.934697642692448	0.965141772970927	1
chr1	27059224	27059344	778146_43649411_ARID1A_Ex_4_2	395.388	334.929698868416	324.364781182702	395.388	1.18051042154771	1.21896094439825	1
chr1	27087286	27087406	778146_43649412_ARID1A_Ex_5_1	235.198	334.929698868416	324.364781182702	235.198	0.702230948150114	0.725103382501696	1
chr1	27087406	27087526	778146_43649412_ARID1A_Ex_5_2	429.413	334.929698868416	324.364781182702	429.413	1.28209890448892	1.32385827596408	1
chr1	27087526	27087646	778146_43649412_ARID1A_Ex_5_3	394.446	334.929698868416	324.364781182702	394.446	1.17769789102807	1.21605680666615	1
chr1	27087859	27087979	778146_43649413_ARID1A_Ex_6_1	223.719	334.929698868416	324.364781182702	223.719	0.667958084206479	0.689714213683352	1
chr1	27088606	27088726	778146_43649414_ARID1A_Ex_7_1	321.587	334.929698868416	324.364781182702	321.587	0.960162688129792	0.991436242946679	1
chr1	27088726	27088846	778146_43649414_ARID1A_Ex_7_2	379.537	334.929698868416	324.364781182702	379.537	1.13318407200763	1.17009312360031	1
chr1	27089439	27089559	778146_43649415_ARID1A_Ex_8_1	373.165	334.929698868416	324.364781182702	373.165	1.11415918403404	1.15044857410031	1
chr1	27089559	27089679	778146_43649415_ARID1A_Ex_8_2	502.017	334.929698868416	324.364781182702	502.017	1.49887275358411	1.5476926877497	1
chr1	27089679	27089799	778146_43649415_ARID1A_Ex_8_3	376.504	334.929698868416	324.364781182702	376.504	1.12412844030268	1.16074254001062	1
chr1	27092664	27092784	778146_43649416_ARID1A_Ex_9_1	306.083	334.929698868416	324.364781182702	306.083	0.913872376902148	0.943638205368526	1
chr1	27092784	27092904	778146_43649416_ARID1A_Ex_9_2	468.86	334.929698868416	324.364781182702	468.86	1.39987585927458	1.44547135570772	1
chr1	27092882	27093002	778146_43649417_ARID1A_Ex_10_1	506.198	334.929698868416	324.364781182702	506.198	1.51135597025354	1.5605824965161	1
chr1	27093002	27093122	778146_43649417_ARID1A_Ex_10_2	312.182	334.929698868416	324.364781182702	312.182	0.932082168451258	0.962441109856991	1
chr1	27094265	27094385	778146_43649418_ARID1A_Ex_11_1	280.149	334.929698868416	324.364781182702	280.149	0.836441202277683	0.86368501222148	1
chr1	27094385	27094505	778146_43649418_ARID1A_Ex_11_2	370.083	334.929698868416	324.364781182702	370.083	1.10495725297085	1.14094692602137	1
chr1	27097593	27097713	778146_43649419_ARID1A_Ex_12_1	304.653	334.929698868416	324.364781182702	304.653	0.909602824202488	0.939229588641439	1
chr1	27097713	27097833	778146_43649419_ARID1A_Ex_12_2	371.512	334.929698868416	324.364781182702	371.512	1.10922381996932	1.1453524597997	1
chr1	27098936	27099056	778146_43649420_ARID1A_Ex_13_1	357.025	334.929698868416	324.364781182702	357.025	1.06596996685046	1.10068978111067	1
chr1	27099056	27099176	778146_43649420_ARID1A_Ex_13_2	432.372	334.929698868416	324.364781182702	432.372	1.29093359430591	1.33298072134552	1
chr1	27099270	27099390	778146_43649421_ARID1A_Ex_14_1	318.934	334.929698868416	324.364781182702	318.934	0.952241622876507	0.983257179885866	1
chr1	27099390	27099510	778146_43649421_ARID1A_Ex_14_2	356.711	334.929698868416	324.364781182702	356.711	1.06503245667725	1.09972173519997	1
chr1	27099792	27099912	778146_43649422_ARID1A_Ex_15_1	308.355	334.929698868416	324.364781182702	308.355	0.920655890002587	0.950642664951702	1
chr1	27099912	27100032	778146_43649422_ARID1A_Ex_15_2	429.19	334.929698868416	324.364781182702	429.19	1.28143309312387	1.32317077839056	1
chr1	27100019	27100139	778146_43649423_ARID1A_Ex_16_1	428.62	334.929698868416	324.364781182702	428.62	1.27973124344638	1.32141349759725	1
chr1	27100139	27100259	778146_43649423_ARID1A_Ex_16_2	410.893	334.929698868416	324.364781182702	410.893	1.22680371847654	1.26676206492517	1
chr1	27100280	27100400	778146_43649424_ARID1A_Ex_17_1	286.347	334.929698868416	324.364781182702	286.347	0.854946578244461	0.882793128637204	1
chr1	27100785	27100905	778146_43649425_ARID1A_Ex_18_1	342.537	334.929698868416	324.364781182702	342.537	1.02271312803041	1.05602401947288	1
chr1	27100905	27101025	778146_43649425_ARID1A_Ex_18_2	507.157	334.929698868416	324.364781182702	507.157	1.51421925769338	1.56353904437713	1
chr1	27101025	27101145	778146_43649425_ARID1A_Ex_18_3	491.942	334.929698868416	324.364781182702	491.942	1.46879181410923	1.51663197899068	1
chr1	27101145	27101265	778146_43649425_ARID1A_Ex_18_4	471.876	334.929698868416	324.364781182702	471.876	1.40888073405932	1.45476952916849	1
chr1	27101265	27101385	778146_43649425_ARID1A_Ex_18_5	439.19	334.929698868416	324.364781182702	439.19	1.3112901050096	1.35400026599257	1
chr1	27101385	27101505	778146_43649425_ARID1A_Ex_18_6	372.901	334.929698868416	324.364781182702	372.901	1.11337095892025	1.14963467562762	1
chr1	27101505	27101625	778146_43649425_ARID1A_Ex_18_7	522.43	334.929698868416	324.364781182702	522.43	1.55981987194646	1.61062492079168	1
chr1	27101625	27101745	778146_43649425_ARID1A_Ex_18_8	451.306	334.929698868416	324.364781182702	451.306	1.34746486061036	1.39135327317116	1
chr1	27102013	27102133	778146_43649426_ARID1A_Ex_19_1	314.017	334.929698868416	324.364781182702	314.017	0.93756093013229	0.968098320831959	1
chr1	27102133	27102253	778146_43649426_ARID1A_Ex_19_2	344.446	334.929698868416	324.364781182702	344.446	1.02841283159939	1.06190936865611	1
chr1	27105480	27105600	778146_43649427_ARID1A_Ex_20_1	286.14	334.929698868416	324.364781182702	286.14	0.854328538098426	0.882154958243843	1
chr1	27106560	27106680	778146_43649427_ARID1A_Ex_20_10	476.612	334.929698868416	324.364781182702	476.612	1.4230210148884	1.4693703744968	1
chr1	27106680	27106800	778146_43649427_ARID1A_Ex_20_11	548.24	334.929698868416	324.364781182702	548.24	1.63688081962355	1.69019582829246	1
chr1	27106800	27106920	778146_43649427_ARID1A_Ex_20_12	536.289	334.929698868416	324.364781182702	536.289	1.6011987047189	1.6533515076593	1
chr1	27106920	27107040	778146_43649427_ARID1A_Ex_20_13	540.413	334.929698868416	324.364781182702	540.413	1.61351173642058	1.66606558834637	1
chr1	27107040	27107160	778146_43649427_ARID1A_Ex_20_14	458.248	334.929698868416	324.364781182702	458.248	1.36819159826144	1.41275510346447	1
chr1	27107160	27107280	778146_43649427_ARID1A_Ex_20_15	304.083	334.929698868416	324.364781182702	304.083	0.907900974525001	0.937472307848125	1
chr1	27105600	27105720	778146_43649427_ARID1A_Ex_20_2	446.273	334.929698868416	324.364781182702	446.273	1.33243782652827	1.37583679206107	1
chr1	27105720	27105840	778146_43649427_ARID1A_Ex_20_3	471.066	334.929698868416	324.364781182702	471.066	1.40646231609657	1.45227234067273	1
chr1	27105840	27105960	778146_43649427_ARID1A_Ex_20_4	457.545	334.929698868416	324.364781182702	457.545	1.36609265032587	1.41058779048605	1
chr1	27105960	27106080	778146_43649427_ARID1A_Ex_20_5	479.86	334.929698868416	324.364781182702	479.86	1.43271857234889	1.47938379206993	1
chr1	27106080	27106200	778146_43649427_ARID1A_Ex_20_6	529.636	334.929698868416	324.364781182702	529.636	1.58133483471132	1.63284064955768	1
chr1	27106200	27106320	778146_43649427_ARID1A_Ex_20_7	456.744	334.929698868416	324.364781182702	456.744	1.36370110367382	1.40811834852913	1
chr1	27106320	27106440	778146_43649427_ARID1A_Ex_20_8	486.868	334.929698868416	324.364781182702	486.868	1.45364236627841	1.50098909698142	1
chr1	27106440	27106560	778146_43649427_ARID1A_Ex_20_9	473.124	334.929698868416	324.364781182702	473.124	1.41260688914266	1.45861704922122	1
chr1	36931933	36932053	778146_43649428_CSF3R_Ex_17_1	290.876	334.929698868416	324.364781182702	290.876	0.868468818927511	0.896755803572153	1
chr1	36932053	36932173	778146_43649428_CSF3R_Ex_17_2	438.223	334.929698868416	324.364781182702	438.223	1.30840293196025	1.35101905454145	1
chr1	36932173	36932293	778146_43649428_CSF3R_Ex_17_3	444.074	334.929698868416	324.364781182702	444.074	1.3258722696146	1.36905738773739	1
chr1	36932293	36932413	778146_43649428_CSF3R_Ex_17_4	438.893	334.929698868416	324.364781182702	438.893	1.3104033517566	1.35308463021079	1
chr1	36932413	36932533	778146_43649428_CSF3R_Ex_17_5	328.843	334.929698868416	324.364781182702	328.843	0.981826935954082	1.0138061191507	1
chr1	36932811	36932931	778146_43649429_CSF3R_Ex_16_1	168.264	334.929698868416	324.364781182702	168.264	0.502386024794135	0.518749290186419	1
chr1	36933145	36933265	778146_43649430_CSF3R_Ex_15_1	169.669	334.929698868416	324.364781182702	169.669	0.50658093496408	0.523080833194501	1
chr1	36933372	36933492	778146_43649431_CSF3R_Ex_14_1	336.512	334.929698868416	324.364781182702	336.512	1.00472427836925	1.03744925319267	1
chr1	36933492	36933612	778146_43649431_CSF3R_Ex_14_2	399.942	334.929698868416	324.364781182702	399.942	1.19410730476047	1.23300069305221	1
chr1	43814921	43815041	778146_43649432_MPL_Ex_10_1	167.752	334.929698868416	324.364781182702	167.752	0.500857345785585	0.517170820421196	1
chr1	43817870	43817990	778146_43649433_MPL_Ex_11_1	147.669	334.929698868416	324.364781182702	147.669	0.440895508815463	0.455255960470085	1
chr1	43818136	43818256	778146_43649434_MPL_Ex_12_1	354.678	334.929698868416	324.364781182702	354.678	1.05896252616088	1.09345410037048	1
chr1	43818256	43818376	778146_43649434_MPL_Ex_12_2	538.322	334.929698868416	324.364781182702	538.322	1.60726863523527	1.65961914248879	1
chr1	43818376	43818496	778146_43649434_MPL_Ex_12_3	488.347	334.929698868416	324.364781182702	488.347	1.45805821833631	1.50554877819776	1
chr1	65300232	65300352	778146_43649435_JAK1_Ex_25_1	180.471	334.929698868416	324.364781182702	180.471	0.538832479203051	0.55638284570219	1
chr1	65301014	65301134	778146_43649436_JAK1_Ex_24_1	242.537	334.929698868416	324.364781182702	242.537	0.724143009173055	0.747729143452809	1
chr1	65301134	65301254	778146_43649436_JAK1_Ex_24_2	271.355	334.929698868416	324.364781182702	271.355	0.810184946025367	0.836573560824275	1
chr1	65301719	65301839	778146_43649437_JAK1_Ex_23_1	263.289	334.929698868416	324.364781182702	263.289	0.786102280238333	0.811706496124495	1
chr1	65301839	65301959	778146_43649437_JAK1_Ex_23_2	291.967	334.929698868416	324.364781182702	291.967	0.871726218924244	0.900119300669532	1
chr1	65303580	65303700	778146_43649438_JAK1_Ex_22_1	335.058	334.929698868416	324.364781182702	335.058	1.00038306884107	1.03296664569534	1
chr1	65303700	65303820	778146_43649438_JAK1_Ex_22_2	343.917	334.929698868416	324.364781182702	343.917	1.02683339567064	1.06027848876196	1
chr1	65304089	65304209	778146_43649439_JAK1_Ex_21_1	299.463	334.929698868416	324.364781182702	299.463	0.894107035033792	0.923229084575998	1
chr1	65304209	65304329	778146_43649439_JAK1_Ex_21_2	350.802	334.929698868416	324.364781182702	350.802	1.04738994835397	1.08150459097594	1
chr1	65305261	65305381	778146_43649440_JAK1_Ex_20_1	374.008	334.929698868416	324.364781182702	374.008	1.116676130136	1.15304749990516	1
chr1	65305381	65305501	778146_43649440_JAK1_Ex_20_2	376.603	334.929698868416	324.364781182702	376.603	1.12442402472035	1.16104775193788	1
chr1	65306915	65307035	778146_43649441_JAK1_Ex_19_1	242.463	334.929698868416	324.364781182702	242.463	0.723922067285101	0.747501005244555	1
chr1	65307089	65307209	778146_43649442_JAK1_Ex_18_1	385.711	334.929698868416	324.364781182702	385.711	1.15161779114588	1.18912724924579	1
chr1	65307209	65307329	778146_43649442_JAK1_Ex_18_2	341.719	334.929698868416	324.364781182702	341.719	1.02027082445815	1.05350216738704	1
chr1	65309702	65309822	778146_43649443_JAK1_Ex_17_1	325.645	334.929698868416	324.364781182702	325.645	0.972278663553023	1.00394684901557	1
chr1	65309822	65309942	778146_43649443_JAK1_Ex_17_2	330.364	334.929698868416	324.364781182702	330.364	0.986368187461902	1.01849528421496	1
chr1	65310384	65310504	778146_43649444_JAK1_Ex_16_1	321.157	334.929698868416	324.364781182702	321.157	0.958878836618705	0.990110574979792	1
chr1	65310504	65310624	778146_43649444_JAK1_Ex_16_2	329.653	334.929698868416	324.364781182702	329.653	0.984245353916826	1.01630330764646	1
chr1	65311139	65311259	778146_43649445_JAK1_Ex_15_1	286.388	334.929698868416	324.364781182702	286.388	0.855068991993193	0.882919529536373	1
chr1	65311259	65311379	778146_43649445_JAK1_Ex_15_2	339.438	334.929698868416	324.364781182702	339.438	1.01346044004702	1.04646996126502	1
chr1	65312315	65312435	778146_43649446_JAK1_Ex_14_1	163.455	334.929698868416	324.364781182702	163.455	0.488027787778284	0.503923389598614	1
chr1	65313166	65313286	778146_43649447_JAK1_Ex_13_1	267.835	334.929698868416	324.364781182702	267.835	0.799675277841588	0.825721581188368	1
chr1	65313286	65313406	778146_43649447_JAK1_Ex_13_2	337.826	334.929698868416	324.364781182702	337.826	1.00864748973104	1.04150024786358	1
chr1	65316420	65316540	778146_43649448_JAK1_Ex_12_1	309.058	334.929698868416	324.364781182702	309.058	0.922754837938154	0.952809977930124	1
chr1	65316540	65316660	778146_43649448_JAK1_Ex_12_2	362.76	334.929698868416	324.364781182702	362.76	1.08309296316693	1.11837049225042	1
chr1	65321166	65321286	778146_43649449_JAK1_Ex_11_1	293.752	334.929698868416	324.364781182702	293.752	0.877055695545848	0.905622364206491	1
chr1	65321286	65321406	778146_43649449_JAK1_Ex_11_2	329.488	334.929698868416	324.364781182702	329.488	0.983752713220711	1.01579462110102	1
chr1	65323280	65323400	778146_43649450_JAK1_Ex_10_1	332.835	334.929698868416	324.364781182702	332.835	0.993745855098867	1.02611325060142	1
chr1	65323400	65323520	778146_43649450_JAK1_Ex_10_2	359.529	334.929698868416	324.364781182702	359.529	1.07344616262665	1.10840948480622	1
chr1	65325746	65325866	778146_43649451_JAK1_Ex_9_1	245.132	334.929698868416	324.364781182702	245.132	0.731890903757404	0.75572939548553	1
chr1	65325866	65325986	778146_43649451_JAK1_Ex_9_2	275.132	334.929698868416	324.364781182702	275.132	0.821461939414609	0.848217858291553	1
chr1	65330442	65330562	778146_43649452_JAK1_Ex_8_1	339.603	334.929698868416	324.364781182702	339.603	1.01395308074313	1.04697864781046	1
chr1	65330562	65330682	778146_43649452_JAK1_Ex_8_2	396.736	334.929698868416	324.364781182702	396.736	1.1845351467499	1.223116759327	1
chr1	65332480	65332600	778146_43649453_JAK1_Ex_7_1	340.025	334.929698868416	324.364781182702	340.025	1.01521304664471	1.04827965218726	1
chr1	65332600	65332720	778146_43649453_JAK1_Ex_7_2	540.165	334.929698868416	324.364781182702	540.165	1.61277128252581	1.66530101705384	1
